Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001041,E02006913,45,0,7,0,8,0,0,23,5,0,2,0,5151.440119673592,0.011858848086560153,0,0.06511386490841414,0,43,2.799896191061808,13.320949023467039,13,0.28888888888888886,5.151440119673592,"(5,6]"
E02001041,E02006914,33,0,14,0,6,0,0,11,1,1,0,0,9078.182039907791,0.018047018604844287,0.030303030303030304,0.03189969748527705,0.9499472625725158,32,0.5284135218996625,2.5140109161928215,4,0.12121212121212122,9.07818203990779,"(9,10]"
E02001041,E02006915,35,0,0,0,3,0,0,29,1,2,0,0,4890.723707366327,0.01368501561120903,0.05714285714285714,0.06455846861578145,0.8851334049285124,33,1.153494305371245,5.487931620380092,7,0.2,4.890723707366328,"(4,5]"
E02001041,E02006917,81,0,35,0,11,0,1,30,3,1,0,0,9002.232585390026,0.023841141726555968,0.012345679012345678,0.02912865976150592,0.4238327171049843,80,1.7370972340434352,8.264514869289801,9,0.1111111111111111,9.002232585390026,"(9,10]"
E02001042,E02001041,47,0,0,0,3,4,0,18,2,0,20,0,1655.1681724718137,0.02784792376020369,0,0.046969384153825344,0,27,1.2681733721532842,6.0335354208134895,6,0.1276595744680851,1.6551681724718137,"(1,2]"
E02001042,E02001042,135,0,8,1,7,1,0,55,4,2,57,0,0,0.022338437453655623,0.014814814814814815,0.0112264466425149,1.3196352582936308,76,0.3418268026532838,1.6262950846303725,4,0.02962962962962963,0,NA
E02001042,E02001043,30,0,0,0,1,0,0,17,3,0,9,0,983.3458759781449,0.021284313037457973,0,0.043309989207332984,0,21,0.9095097733539926,4.327136615232512,4,0.13333333333333333,0.9833458759781449,"(0,1]"
E02001042,E02001044,41,0,1,0,3,0,0,21,3,2,11,0,1259.8879843655927,0.019208134823445265,0.04878048780487805,0.04963058478822562,0.982871509836627,28,0.7031267447188209,3.345236710323798,5,0.12195121951219512,1.2598879843655928,"(1,2]"
E02001042,E02001045,16,0,0,0,1,0,0,13,0,1,1,0,4223.980033243669,0.01627043806290111,0.0625,0.06466474157268964,0.9665236182803536,14,0.4632793913430008,2.2041249869919612,3,0.1875,4.223980033243669,"(4,5]"
E02001042,E02001050,36,0,3,0,1,0,0,28,3,1,0,0,4988.5999066425475,0.02018392000369831,0.027777777777777776,0.05704704708436961,0.48692753082724666,35,1.4246934278327987,6.778204344437525,8,0.2222222222222222,4.9885999066425475,"(4,5]"
E02001042,E02001052,58,0,3,0,5,1,0,43,4,1,1,0,3891.7411046994257,0.021745349271660785,0.017241379310344827,0.059610025622263516,0.28923623384428493,56,2.7317349135226476,12.996660963655359,14,0.2413793103448276,3.8917411046994257,"(3,4]"
E02001042,E02001059,20,0,0,0,1,0,0,18,1,0,0,0,9646.564430521064,0.017181009896213174,0,0.028870777929480562,0,20,0.5774155585896112,2.747145857008368,3,0.15,9.646564430521064,"(9,10]"
E02001042,E02001062,26,0,2,0,6,1,1,16,0,0,0,0,9275.851586447296,0.016096483345788348,0,0.03177405309428056,0,26,0.8261253804512946,3.930422176048839,4,0.15384615384615385,9.275851586447295,"(9,10]"
E02001042,E02001063,15,0,5,0,0,0,0,9,0,1,0,0,8956.35026812936,0.020651867669150836,0.06666666666666667,0.03115864148908871,2.139588360744557,14,0.09899796674033605,0.47099848650988446,1,0.06666666666666667,8.95635026812936,"(8,9]"
E02001042,E02001066,24,0,1,0,5,0,0,14,1,3,0,0,10740.766079826157,0.02164023724160033,0.125,0.02097537010751702,5.959370412024496,21,0.007079126582822318,0.03368006451149346,3,0.125,10.740766079826157,"(10,11]"
E02001042,E02001259,22,0,2,0,1,0,0,17,1,1,0,0,9033.107021372824,0.01958946840780948,0.045454545454545456,0.031292010800679226,1.4525926679521284,21,0.2400926149218011,1.1422785939329176,2,0.09090909090909091,9.033107021372823,"(9,10]"
E02001042,E02006902,172,0,45,0,37,0,1,72,10,4,3,0,6883.837911042566,0.014706756665796177,0.023255813953488372,0.0498580105243335,0.46644087296941444,165,5.9539638735640255,28.32692494118254,32,0.18604651162790697,6.883837911042566,"(6,7]"
E02001042,E02006912,102,0,30,1,15,2,0,44,6,2,2,0,8244.697653498522,0.016151898006931457,0.0196078431372549,0.038700442795978444,0.5066568163218135,98,2.669458112435898,12.700369231387034,15,0.14705882352941177,8.244697653498523,"(8,9]"
E02001042,E02006913,56,0,6,2,10,0,0,31,5,0,2,0,4645.229878241979,0.01609978123605047,0,0.06309784435169724,0,54,3.407283594991651,16.210690675702036,16,0.2857142857142857,4.645229878241979,"(4,5]"
E02001042,E02006914,29,0,13,0,6,0,0,8,0,1,1,0,8233.942424430596,0.013965612503760714,0.034482758620689655,0.04034237764685276,0.854752759555801,27,0.6023085596844168,2.865578247353262,4,0.13793103448275862,8.233942424430596,"(8,9]"
E02001042,E02006915,31,0,2,0,0,1,0,27,0,0,1,0,4787.340046298393,0.01563870120778027,0,0.06291010630581348,0,30,1.8873031891744043,8.979143460774123,9,0.2903225806451613,4.787340046298393,"(4,5]"
E02001042,E02006917,72,0,17,0,9,0,1,37,2,4,1,1,7347.064412918215,0.019941649032375598,0.05555555555555555,0.04219798806804708,1.3165451268901376,67,1.135133586560601,5.400577596294632,9,0.125,7.347064412918215,"(7,8]"
E02001043,E02001041,31,0,0,0,2,0,0,13,3,2,11,0,2638.5140484499584,0.017384608634053465,0.06451612903225806,0.06388888983443146,1.0098176568641606,18,0.5711003705019487,2.7171003507292744,5,0.16129032258064516,2.6385140484499585,"(2,3]"
E02001043,E02001042,106,0,3,0,13,1,0,41,13,1,34,0,983.345875978145,0.018248130497327826,0.009433962264150943,0.04574505337705762,0.2062291235380289,71,2.8152783156578454,13.394131914415123,14,0.1320754716981132,0.983345875978145,"(0,1]"
E02001043,E02001043,94,0,1,1,6,0,1,36,1,1,47,0,0,0.016020055231354923,0.010638297872340425,0.01262892089157152,0.842375842217871,46,0.3239990063928486,1.5414765238765353,3,0.031914893617021274,0,NA
E02001043,E02001044,31,0,1,0,1,2,0,20,2,0,5,0,2257.276899181066,0.01479835665595234,0,0.06485953080051125,0,26,1.6863478008132926,8.023066413026784,8,0.25806451612903225,2.2572768991810657,"(2,3]"
E02001043,E02001050,31,0,0,0,2,0,0,28,0,0,1,0,5889.800198471897,0.01518188725917581,0,0.05663676265693238,0,30,1.6991028797079712,8.08375071849808,8,0.25806451612903225,5.889800198471897,"(5,6]"
E02001043,E02001052,30,0,2,0,2,0,0,22,2,2,0,0,4370.52441046868,0.014958690107879346,0.06666666666666667,0.06561009144540933,1.0161038522882788,28,0.9083452221360551,4.321596078601588,6,0.2,4.37052441046868,"(4,5]"
E02001043,E02001062,32,0,3,0,4,0,1,19,2,2,0,1,8748.841191854957,0.019260681547675136,0.0625,0.033276399023231366,1.8782080343599277,30,0.2715567620407444,1.2919742509277448,3,0.09375,8.748841191854957,"(8,9]"
E02001043,E02001066,21,0,1,0,7,0,0,12,0,1,0,0,10213.75568523382,0.018495282061795675,0.047619047619047616,0.024978063345311628,1.906434736782173,20,0.13325843782607766,0.6339980971061816,2,0.09523809523809523,10.21375568523382,"(10,11]"
E02001043,E02001259,15,0,1,0,0,0,0,12,1,1,0,0,8506.096626780478,0.01587681120102833,0.06666666666666667,0.0370596607849596,1.798901157069491,14,0.14910982756450564,0.7094135911987075,2,0.13333333333333333,8.506096626780478,"(8,9]"
E02001043,E02006902,142,0,20,0,39,1,0,65,6,10,1,0,6819.235452407127,0.015388107845352042,0.07042253521126761,0.04973198737129163,1.4160410418651366,131,2.441385054758965,11.615275582329808,22,0.15492957746478872,6.819235452407127,"(6,7]"
E02001043,E02006912,87,0,12,0,20,0,1,42,5,4,2,1,7717.687258906185,0.017575643588826843,0.04597701149425287,0.04139743754713688,1.1106245752989299,81,1.5528416368833768,7.387889719795667,11,0.12643678160919541,7.717687258906185,"(7,8]"
E02001043,E02006913,45,0,1,0,4,0,1,35,3,0,1,0,5249.653346025685,0.014986050021718395,0,0.06102550258679101,0,44,2.6851221138188044,12.774893195736613,13,0.28888888888888886,5.249653346025685,"(5,6]"
E02001043,E02006914,42,0,9,0,5,0,0,18,5,4,1,0,7706.932029838258,0.020288902595300317,0.09523809523809523,0.039486879877071904,2.4118921407461045,37,0.27453812417572965,1.3061585528841584,5,0.11904761904761904,7.706932029838258,"(7,8]"
E02001043,E02006915,23,0,0,0,4,1,0,15,2,0,1,0,4724.513621218077,0.013417153237978407,0,0.06575397667188827,0,22,1.446587486781542,6.882368793142457,7,0.30434782608695654,4.724513621218077,"(4,5]"
E02001043,E02006917,58,0,9,0,13,0,0,31,2,3,0,0,6820.054018325877,0.02311185232652641,0.05172413793103448,0.04327836770237984,1.195149925402344,55,1.03957920854912,4.94596252787764,8,0.13793103448275862,6.8200540183258775,"(6,7]"
E02001044,E02001041,72,0,2,0,3,2,0,38,3,0,24,0,1743.3629747364378,0.015027317418483423,0,0.060073450389628795,0,48,2.883525618702182,13.718829254175404,14,0.19444444444444445,1.7433629747364379,"(1,2]"
E02001044,E02001042,96,0,2,0,0,2,0,53,4,1,33,1,1259.8879843655927,0.014475742262916055,0.010416666666666666,0.05401261452912909,0.1928561829024022,62,2.92975560505303,13.938775727012914,15,0.15625,1.2598879843655928,"(1,2]"
E02001044,E02001043,20,0,0,0,0,2,0,12,2,0,4,0,2257.276899181066,0.014423012357940109,0,0.06529011439481958,0,16,1.0446418303171132,4.970048751756876,5,0.25,2.2572768991810657,"(2,3]"
E02001044,E02001044,232,0,5,0,6,2,3,110,11,2,93,0,0,0.018486042984767807,0.008620689655172414,0.012062070551001409,0.7146940169784294,137,1.0069272512278826,4.790615675954649,7,0.03017241379310345,0,NA
E02001044,E02001045,25,0,0,0,2,2,0,16,3,0,2,0,3285.0423459320004,0.015520745085299064,0,0.06727583524218526,0,23,1.547344210570261,7.361734844514555,7,0.28,3.2850423459320006,"(3,4]"
E02001044,E02001048,32,0,3,0,1,1,0,18,0,0,9,0,1911.0203735185812,0.020010040715795256,0,0.05657558173908115,0,23,1.3012383799988665,6.190847425943402,6,0.1875,1.9110203735185811,"(1,2]"
E02001044,E02001050,52,0,0,0,3,0,0,37,2,2,8,0,3952.817311551673,0.016628851786652177,0.038461538461538464,0.06509874071859628,0.5908184710945021,42,1.8153810436123219,8.636962476440006,11,0.21153846153846154,3.952817311551673,"(3,4]"
E02001044,E02001052,112,0,0,0,8,0,0,71,7,0,26,0,2369.963908875995,0.025392692448172088,0,0.05433679468719172,0,86,4.672964343098488,22.232367043325127,22,0.19642857142857142,2.369963908875995,"(2,3]"
E02001044,E02001055,14,0,0,0,1,0,0,12,1,0,0,0,7401.51267173523,0.022986624338525417,0,0.03958271002205973,0,14,0.5541579403088362,2.6364940590901145,3,0.21428571428571427,7.4015126717352295,"(7,8]"
E02001044,E02001059,14,0,0,0,2,1,0,10,0,0,1,0,8124.787234697635,0.022474636759476547,0,0.03526129466236971,0,13,0.45839683061080627,2.180895431973038,2,0.14285714285714285,8.124787234697635,"(8,9]"
E02001044,E02001062,36,0,8,1,3,0,3,17,4,0,0,0,7983.873895476814,0.02059633053095327,0,0.03741710200500774,0,36,1.3470156721802786,6.40864013466154,6,0.16666666666666666,7.9838738954768145,"(7,8]"
E02001044,E02001063,16,0,0,0,5,0,0,10,1,0,0,0,7968.343930380406,0.023394024491816292,0,0.03566096498210509,0,16,0.5705754397136814,2.7146029094692445,3,0.1875,7.9683439303804064,"(7,8]"
E02001044,E02001066,25,0,2,1,5,0,0,16,0,1,0,0,9611.021239378922,0.0159818544461196,0.04,0.02973023783219821,1.345431551061442,24,0.2807982333965113,1.3359420127415553,2,0.08,9.611021239378923,"(9,10]"
E02001044,E02001259,14,0,0,1,0,0,0,12,1,0,0,0,8605.903768263199,0.017880685762445003,0,0.03506809593205708,0,14,0.4909533430487991,2.3357881897662853,2,0.14285714285714285,8.605903768263198,"(8,9]"
E02001044,E02006902,170,0,49,1,37,0,4,65,10,1,3,0,5131.169088628574,0.01957630811329881,0.0058823529411764705,0.0569074589848325,0.10336699346818998,166,8.79347871096124,41.836365941565546,43,0.2529411764705882,5.131169088628575,"(5,6]"
E02001044,E02006912,98,0,35,0,19,0,1,33,6,2,2,0,6919.384451508537,0.01840917785916559,0.02040816326530612,0.046402268293224844,0.4398096044862078,94,3.2156678310660554,15.29904836857151,17,0.17346938775510204,6.919384451508536,"(6,7]"
E02001044,E02006913,46,0,0,0,9,0,0,30,3,2,2,0,3289.783797730835,0.024413386609612463,0.043478260869565216,0.05748799405567227,0.7563015823349165,42,1.4294105504674703,6.800646801538077,9,0.1956521739130435,3.289783797730835,"(3,4]"
E02001044,E02006914,34,0,9,0,6,0,0,16,1,1,0,1,7545.440408767656,0.02272050818906845,0.029411764705882353,0.03883390991066664,0.7573732537759152,33,0.7581113371900284,3.6068346066041235,5,0.14705882352941177,7.545440408767655,"(7,8]"
E02001044,E02006915,59,0,0,0,5,0,0,49,3,0,2,0,3029.067385423572,0.0212598803522352,0,0.060602681757990634,0,57,3.454352860205466,16.434630150489312,16,0.2711864406779661,3.029067385423572,"(3,4]"
E02001044,E02006917,72,0,20,1,12,1,2,27,5,2,2,0,6359.058075169257,0.02144407269859888,0.027777777777777776,0.04765036738542475,0.5829499183730201,68,2.163165534338656,10.291602204479721,12,0.16666666666666666,6.359058075169257,"(6,7]"
E02001045,E02001045,236,0,3,1,20,2,1,78,17,0,113,1,0,0.025645408595194687,0,0.010554965418378305,0,123,1.2982607464605316,6.176680863375351,6,0.025423728813559324,0,NA
E02001045,E02001046,71,0,3,0,11,2,0,35,4,0,15,1,1786.390641822357,0.025826366754845106,0,0.04994609318595777,0,56,2.796981218413635,13.307080579995786,13,0.18309859154929578,1.7863906418223572,"(1,2]"
E02001045,E02001047,24,0,0,0,2,2,0,14,3,0,3,0,3798.6771185343714,0.013734275076305416,0,0.06888197217218636,0,21,1.4465214156159136,6.88205444912068,7,0.2916666666666667,3.7986771185343713,"(3,4]"
E02001045,E02001048,43,0,1,0,9,1,0,14,2,0,16,0,1755.513652120513,0.024225656350497705,0,0.05111075956782096,0,27,1.3799905083311659,6.56552313369036,7,0.16279069767441862,1.755513652120513,"(1,2]"
E02001045,E02001050,150,0,0,0,40,1,0,74,14,6,14,1,2773.8397075232456,0.025256982524110523,0.04,0.05596223341410336,0.7147677560331138,130,4.4327358931161696,21.089442192605073,27,0.18,2.7738397075232455,"(2,3]"
E02001045,E02001051,23,0,0,0,5,0,0,13,4,0,1,0,3656.57655738445,0.02472742504973284,0,0.05694090065204581,0,22,1.2526998143450079,5.959917521895047,6,0.2608695652173913,3.65657655738445,"(3,4]"
E02001045,E02001052,57,0,0,0,19,3,0,26,2,2,4,1,3237.122670231654,0.023714924957437645,0.03508771929824561,0.05819319879478221,0.60295223539751,51,1.9540501145995348,9.296702516677597,11,0.19298245614035087,3.237122670231654,"(3,4]"
E02001045,E02001053,32,0,0,0,11,1,0,14,5,0,1,0,3858.2757397953183,0.020329413810970913,0,0.06119867831621166,0,31,1.8971590278025614,9.026034172068462,9,0.28125,3.8582757397953182,"(3,4]"
E02001045,E02001055,47,0,0,0,3,0,1,29,8,5,1,0,5955.302227236993,0.02175499606854108,0.10638297872340426,0.04996043360940268,2.1293445840586682,41,0.46818065489897553,2.2274435236534784,7,0.14893617021276595,5.955302227236992,"(5,6]"
E02001045,E02001057,16,0,0,3,2,0,0,9,2,0,0,0,6944.797572375437,0.021385892760592135,0,0.043810579601476905,0,16,0.7009692736236305,3.3349722003143265,3,0.1875,6.944797572375437,"(6,7]"
E02001045,E02001059,44,0,0,0,4,2,0,28,3,3,4,0,7882.627475511976,0.019310630490218528,0.06818181818181818,0.03898894118005666,1.7487476222281728,37,0.42925728677015496,2.0422594427861696,5,0.11363636363636363,7.882627475511976,"(7,8]"
E02001045,E02001062,56,0,1,0,10,0,3,35,3,1,3,0,8916.396525235183,0.018436678284778293,0.017857142857142856,0.03269950226167484,0.546098307987769,52,1.1645349159582192,5.540459071678656,7,0.125,8.916396525235182,"(8,9]"
E02001045,E02001063,18,0,0,1,4,0,0,11,2,0,0,0,9318.963417521227,0.020408349895400274,0,0.029110435456696854,0,18,0.5239878382205434,2.4929550260238442,2,0.1111111111111111,9.318963417521227,"(9,10]"
E02001045,E02001064,26,0,0,0,8,1,0,13,1,1,2,0,10931.952632429227,0.018123345033658117,0.038461538461538464,0.021432884055519175,1.7945106389746108,23,0.14210420219387204,0.6760832203308051,2,0.07692307692307693,10.931952632429228,"(10,11]"
E02001045,E02001066,33,0,2,0,13,0,0,16,2,0,0,0,10543.543869137293,0.021203068452802714,0,0.022100357199309858,0,33,0.7293117875772253,3.4698161937373686,3,0.09090909090909091,10.543543869137293,"(10,11]"
E02001045,E02001259,15,0,1,0,2,0,1,10,1,0,0,0,10210.9413771585,0.020760298458419663,0,0.02397345064441105,0,15,0.35960175966616575,1.7108622543057326,2,0.13333333333333333,10.2109413771585,"(10,11]"
E02001045,E02006902,218,0,17,2,98,0,1,79,16,2,3,0,6413.439186631697,0.02192283433643135,0.009174311926605505,0.04688939024968064,0.1956585888140866,213,8.720775057482129,41.49046680969531,43,0.19724770642201836,6.413439186631697,"(6,7]"
E02001045,E02006912,108,0,4,1,35,0,1,56,5,1,3,2,7851.90708126691,0.019524069246317215,0.009259259259259259,0.039047376222926,0.23712884590240005,104,3.4454210342201734,16.392135575506,17,0.1574074074074074,7.851907081266909,"(7,8]"
E02001045,E02006913,57,0,0,0,17,2,0,34,2,1,1,0,4430.219069795918,0.016128479652080162,0.017543859649122806,0.06402626544672291,0.2740103538245766,55,2.9122960737014902,13.855709244816198,15,0.2631578947368421,4.430219069795918,"(4,5]"
E02001045,E02006914,25,0,2,0,10,1,0,10,0,0,2,0,8498.79581596816,0.01922967755643818,0,0.03491626414849033,0,23,0.8030740754152775,3.8207519460276598,4,0.16,8.49879581596816,"(8,9]"
E02001045,E02006915,25,0,0,0,4,0,0,13,4,2,2,0,4311.337483426692,0.016902465183016926,0.08,0.06362801142849231,1.2573078775203776,21,0.5589593950549491,2.6593377395507094,5,0.2,4.311337483426692,"(4,5]"
E02001045,E02006917,58,0,3,1,22,0,0,24,4,2,2,0,7952.569625490312,0.017359448197669235,0.034482758620689655,0.039898393307322685,0.8642643415508393,54,1.1835311040952057,5.630836441604297,8,0.13793103448275862,7.952569625490312,"(7,8]"
E02001046,E02001042,12,0,0,1,4,0,1,5,1,0,0,0,4928.593146471151,0.019161691869586807,0,0.05840326424570428,0,12,0.7008391709484514,3.3343532162571994,3,0.25,4.928593146471151,"(4,5]"
E02001046,E02001045,107,0,1,0,2,5,2,37,3,1,55,1,1786.3906418223578,0.019929440743723683,0.009345794392523364,0.05549413093993183,0.1684105009706247,51,2.518376268995142,11.981573462718726,13,0.12149532710280374,1.7863906418223578,"(1,2]"
E02001046,E02001046,153,0,1,1,21,6,0,56,4,1,63,0,0,0.017063608165710138,0.006535947712418301,0.012385901154107138,0.527692545830708,89,0.7646564067415407,3.6379738103106996,5,0.032679738562091505,0,NA
E02001046,E02001047,57,0,0,0,8,0,0,24,0,1,24,0,2228.39400814591,0.017999975757601254,0.017543859649122806,0.061106652565488626,0.28710228612704436,32,1.6025517841067338,7.624393608484575,9,0.15789473684210525,2.22839400814591,"(2,3]"
E02001046,E02001048,19,0,0,0,0,4,0,11,4,0,0,0,2271.517794360544,0.01991213638889541,0,0.05933758304066239,0,19,1.1274140777725854,5.363850812144693,5,0.2631578947368421,2.2715177943605442,"(2,3]"
E02001046,E02001049,13,0,0,0,4,1,0,6,1,0,1,0,3573.971238520848,0.018966340015538603,0,0.06316888699434786,0,12,0.7580266439321743,3.606431665032894,4,0.3076923076923077,3.573971238520848,"(3,4]"
E02001046,E02001050,234,0,0,0,34,12,1,99,24,1,62,1,1745.0018792119486,0.019211006950944944,0.004273504273504274,0.05578772073765346,0.07660295522021404,171,9.046382389171287,43.0395951955779,44,0.18803418803418803,1.7450018792119486,"(1,2]"
E02001046,E02001051,42,0,0,0,5,1,0,23,5,1,7,0,2506.157339650925,0.015591686107276733,0.023809523809523808,0.06536882200011228,0.36423363739800774,34,1.7266500495975783,8.214810736727214,9,0.21428571428571427,2.506157339650925,"(2,3]"
E02001046,E02001052,79,0,0,1,22,0,0,37,6,2,10,1,3004.604739311893,0.018824621937615724,0.02531645569620253,0.06323349049650176,0.4003646722238606,67,3.2099641548909164,15.27191222694671,17,0.21518987341772153,3.004604739311893,"(3,4]"
E02001046,E02001053,34,0,0,0,4,0,0,22,3,0,5,0,2952.2023201892525,0.017573420824500675,0,0.064554272117948,0,29,1.8720738914204917,8.906687667701975,9,0.2647058823529412,2.9522023201892527,"(2,3]"
E02001046,E02001055,46,0,0,0,9,0,2,23,10,1,1,0,4804.883009503468,0.020915318245185856,0.021739130434782608,0.05721103302025916,0.3799814351732559,44,1.934401660407795,9.203221887819412,10,0.21739130434782608,4.8048830095034685,"(4,5]"
E02001046,E02001056,11,0,0,0,1,0,0,5,1,0,4,0,6868.387385224562,0.01961145159983728,0,0.04576163479617513,0,7,0.3203314435732259,1.5240275136180408,2,0.18181818181818182,6.868387385224563,"(6,7]"
E02001046,E02001057,25,0,0,0,9,0,0,15,0,0,1,0,6038.724152769372,0.017278171837383255,0,0.05355840154716913,0,24,1.2854016371320591,6.11550161665949,6,0.24,6.0387241527693725,"(6,7]"
E02001046,E02001059,64,0,0,0,15,0,0,35,9,1,4,0,6668.022612179795,0.01790719537305565,0.015625,0.04860545199897808,0.321465995220629,59,2.2949122841176797,10.918408206579496,12,0.1875,6.668022612179795,"(6,7]"
E02001046,E02001061,18,0,0,0,2,0,0,10,3,0,3,0,8681.885930180004,0.020329719195982292,0,0.03305628694965214,0,15,0.4958443042447821,2.3590577113204887,2,0.1111111111111111,8.681885930180004,"(8,9]"
E02001046,E02001062,63,0,0,0,21,0,0,37,1,2,2,0,8157.319054969679,0.016440765973518685,0.031746031746031744,0.03911317244693632,0.8116455342276477,59,1.314756730557091,6.255163117090214,8,0.12698412698412698,8.15731905496968,"(8,9]"
E02001046,E02001063,12,0,0,0,3,1,0,6,1,1,0,0,8720.676956464724,0.02377847105796643,0.08333333333333333,0.030809204067128847,2.704819415385153,11,0.051980611837989764,0.2473059832407206,1,0.08333333333333333,8.720676956464724,"(8,9]"
E02001046,E02001064,31,0,0,0,4,0,1,26,0,0,0,0,9698.815671657096,0.018915753490909664,0,0.027664211834892833,0,31,0.8575905668816778,4.080122777732242,4,0.12903225806451613,9.698815671657096,"(9,10]"
E02001046,E02001066,45,0,1,0,11,0,0,29,3,0,1,0,9784.46639887179,0.017901331579007584,0,0.027681414692262426,0,44,1.2179822464595467,5.794743200969384,6,0.13333333333333333,9.784466398871789,"(9,10]"
E02001046,E02001070,12,0,0,0,4,0,0,6,0,1,1,0,10316.986883707441,0.018093878642074117,0.08333333333333333,0.024602823981085348,3.387145044707063,10,0.02351541791322444,0.1118783204490139,1,0.08333333333333333,10.316986883707441,"(10,11]"
E02001046,E02001262,14,0,0,0,3,0,0,9,1,0,1,0,10639.342016408207,0.018272131801622318,0,0.022833806867678948,0,13,0.29683948927982634,1.4122608250518771,1,0.07142857142857142,10.639342016408207,"(10,11]"
