Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001042,E02006917,72,0,17,0,9,0,1,37,2,4,1,1,7447.9673275914065,0.019850500430407456,0.05555555555555555,0.041573209777017034,67,2.7854050550601412,7.525868019034895,12,0.16666666666666666
E02001043,E02001041,31,0,0,0,2,0,0,13,3,2,11,0,2638.5140484499584,0.01731454443020981,0.06451612903225806,0.06393520220626185,18,1.1508336397127132,3.1094300157922383,5,0.16129032258064516
E02001043,E02001042,106,0,3,0,13,1,0,41,13,1,34,0,983.345875978145,0.018168722761799053,0.009433962264150943,0.045524789531752576,71,3.232260056754433,8.733222676587292,10,0.09433962264150944
E02001043,E02001043,94,0,1,1,6,0,1,36,1,1,47,0,0,0.016020055231354923,0.010638297872340425,0.012330162575282551,46,0.5671874784629973,1.532480203267797,3,0.031914893617021274
E02001043,E02001044,31,0,1,0,1,2,0,20,2,0,5,0,2257.276899181066,0.01479835665595234,0,0.06477759774990237,26,1.6842175414974616,4.550576552457519,5,0.16129032258064516
E02001043,E02001050,31,0,0,0,2,0,0,28,0,0,1,0,5889.800198471897,0.01518188725917581,0,0.05669771873948855,30,1.7009315621846564,4.595736057546638,5,0.16129032258064516
E02001043,E02001052,30,0,2,0,2,0,0,22,2,2,0,0,4370.52441046868,0.014958690107879346,0.06666666666666667,0.0656871160854403,28,1.8392392503923283,4.969428711538857,7,0.23333333333333334
E02001043,E02001062,32,0,3,0,4,0,1,19,2,2,0,1,8668.87467859361,0.019260681547675136,0.0625,0.03374619510150143,30,1.012385853045043,2.7353588306712333,5,0.15625
E02001043,E02001066,21,0,1,0,7,0,0,12,0,1,0,0,10068.170252802902,0.018495282062362877,0.047619047619047616,0.025693730977082687,20,0.5138746195416537,1.388434532340846,2,0.09523809523809523
E02001043,E02001259,15,0,1,0,0,0,0,12,1,1,0,0,8406.71016695838,0.01587681120102833,0.06666666666666667,0.037716440615450236,14,0.5280301686163034,1.4266813194209695,2,0.13333333333333333
E02001043,E02006902,142,0,20,0,39,1,0,65,6,10,1,0,6700.37292534621,0.015388107845352042,0.07042253521126761,0.050643162671444385,131,6.634254309959214,17.925049087838477,28,0.19718309859154928
E02001043,E02006912,87,0,12,0,20,0,1,42,5,4,2,1,7637.720745644835,0.01750561763865751,0.04597701149425287,0.042010995687858876,81,3.402890650716569,9.194248381927961,13,0.14942528735632185
E02001043,E02006913,45,0,1,0,4,0,1,35,3,0,1,0,5266.069199812913,0.014986050021718395,0,0.06100124992942897,44,2.684054996894875,7.252030948161612,7,0.15555555555555556
E02001043,E02006914,42,0,9,0,5,0,0,18,5,4,1,0,7626.965513938496,0.020347632922364002,0.09523809523809523,0.039978413090068644,37,1.47920128433254,3.996644444674221,8,0.19047619047619047
E02001043,E02006915,23,0,0,0,4,1,0,15,2,0,1,0,4740.929475005305,0.013417153237978407,0,0.06575227713676021,22,1.4465500970087246,3.9084244114631033,4,0.17391304347826086
E02001043,E02006917,58,0,9,0,13,0,0,31,2,3,0,0,6740.087502426115,0.022997316062487394,0.05172413793103448,0.043910575551042295,55,2.4150816553073264,6.525293604970077,10,0.1724137931034483
E02001044,E02001041,72,0,2,0,3,2,0,38,3,0,24,0,1743.3629726668898,0.015027317418483423,0,0.05991071113574957,48,2.875714134515979,7.769873540483371,8,0.1111111111111111
E02001044,E02001042,96,0,2,0,0,2,0,53,4,1,33,1,1259.8879843655927,0.014475742262916055,0.010416666666666666,0.05376114965468467,62,3.3331912785904496,9.0059280962740509,10,0.10416666666666667
E02001044,E02001043,20,0,0,0,0,2,0,12,2,0,4,0,2257.276899181066,0.014423012357940109,0,0.06520794514957662,16,1.043327122393226,2.818958847492057,3,0.15
E02001044,E02001044,232,0,5,0,6,2,3,110,11,2,93,0,0,0.018406918338597256,0.008620689655172414,0.011793609695010365,137,1.61572452821642,4.365515720014967,6,0.02586206896551724
E02001044,E02001045,25,0,0,0,2,2,0,16,3,0,2,0,3285.0423459320004,0.015520745085299064,0,0.06730472884796963,23,1.5480087635033015,4.182554930483425,4,0.16
E02001044,E02001048,32,0,3,0,1,1,0,18,0,0,9,0,1911.0203735185812,0.020010040715795256,0,0.05644845311980822,23,1.298314421755589,3.5079073930707723,4,0.125
E02001044,E02001050,52,0,0,0,3,0,0,37,2,2,8,0,3952.817311551673,0.01663226706083831,0.038461538461538464,0.06515804603210168,42,2.7366379333482707,7.394104446262954,9,0.17307692307692307
E02001044,E02001052,112,0,0,0,8,0,0,71,7,0,26,0,2369.963908675445,0.025392692448172088,0,0.05427481435095115,86,4.667634034181798,12.611450402372146,13,0.11607142857142858
E02001044,E02001055,14,0,0,0,1,0,0,12,1,0,0,0,7401.51267173523,0.022986624338525417,0,0.03958251209785767,14,0.5541551693700073,1.4972682910760913,1,0.07142857142857142
E02001044,E02001059,14,0,0,0,2,1,0,10,0,0,1,0,8124.787233896006,0.022474636759476547,0,0.03523583476398523,13,0.458065851931808,1.2376451817673368,1,0.07142857142857142
E02001044,E02001062,36,0,8,1,3,0,3,17,4,0,0,0,7983.873895476814,0.02059633053095327,0,0.037396586470012205,36,1.3462771129204394,3.637497480117053,4,0.1111111111111111
E02001044,E02001063,16,0,0,0,5,0,0,10,1,0,0,0,7960.241106787261,0.023394024491816292,0,0.03569235112227063,16,0.57107761795633,1.5429909461664904,2,0.125
E02001044,E02001066,25,0,2,1,5,0,0,16,0,1,0,0,9611.021239378922,0.0159818544461196,0.04,0.02965523133106446,24,0.7117255519455471,1.9230066951972629,3,0.12
E02001044,E02001259,14,0,0,1,0,0,0,12,1,0,0,0,8606.391751340163,0.017880685762445003,0,0.03502201430172534,14,0.4903082002241548,1.324760575426561,1,0.07142857142857142
E02001044,E02006902,170,0,49,1,37,0,4,65,10,1,3,0,5131.169088428024,0.01957630811329881,0.0058823529411764705,0.05697664769755444,166,9.458123517794037,25.554843154081613,27,0.1588235294117647
E02001044,E02006912,98,0,35,0,19,0,1,33,6,2,2,0,6919.384451508537,0.01840917785916559,0.02040816326530612,0.04642292150427493,94,4.363754621401844,11.79040056973501,14,0.14285714285714285
E02001044,E02006913,46,0,0,0,9,0,0,30,3,2,2,0,3289.783797530285,0.024165373256561373,0.043478260869565216,0.057761710165313326,42,2.4259918269431595,6.554771727603312,9,0.1956521739130435
E02001044,E02006914,34,0,9,0,6,0,0,16,1,1,0,1,7505.761005337159,0.02280833537935512,0.029411764705882353,0.03902669821188149,33,1.287881040992089,3.4797175086315977,4,0.11764705882352941
E02001044,E02006915,59,0,0,0,5,0,0,49,3,0,2,0,3029.067385223022,0.021331937861758056,0,0.06052863599458088,57,3.45013225169111,9.321890160022829,9,0.15254237288135594
E02001044,E02006917,72,0,20,1,12,1,2,27,5,2,2,0,6350.955252051765,0.021325800973285312,0.027777777777777776,0.047842475360307814,68,3.2532883245009314,8.790038818082254,11,0.1527777777777778
E02001045,E02001045,236,0,3,1,20,2,1,78,17,0,113,1,0,0.025645408595200855,0,0.01030360040053327,123,1.267342849265592,3.4242255003858113,3,0.012711864406779662
E02001045,E02001046,71,0,3,0,11,2,0,35,4,0,15,1,1786.390641822357,0.02549232829273762,0,0.05010954858146629,56,2.8061347205621123,7.581877369044209,8,0.11267605633802817
E02001045,E02001047,24,0,0,0,2,2,0,14,3,0,3,0,3798.6771185343714,0.013734275076305416,0,0.06894411301749771,21,1.447826373367452,3.9118727743552966,4,0.16666666666666666
E02001045,E02001048,43,0,1,0,9,1,0,14,2,0,16,0,1755.513652120513,0.02432199638703731,0,0.050879959516613976,27,1.3737589069485774,3.711750362801508,4,0.09302325581395349
E02001045,E02001050,150,0,0,0,40,1,0,74,14,6,14,1,2773.8397075232456,0.025256982524110523,0.04,0.055941432156480946,130,7.272386180342523,19.64921348774152,26,0.17333333333333334
E02001045,E02001051,23,0,0,0,5,0,0,13,4,0,1,0,3656.57655738445,0.024836553135176152,0,0.05686939270739596,22,1.2511266395627112,3.3804110275962373,3,0.13043478260869565
E02001045,E02001052,57,0,0,0,19,3,0,26,2,2,4,1,3237.122670231654,0.023714924957437645,0.03508771929824561,0.058209980265239984,51,2.968708993527239,8.021135752453612,10,0.17543859649122806
E02001045,E02001053,32,0,0,0,11,1,0,14,5,0,1,0,3858.2757397953183,0.020331079141901996,0,0.06125050244565142,31,1.898765575815194,5.130262507678046,5,0.15625
E02001045,E02001055,47,0,0,0,3,0,1,29,8,5,1,0,5955.302227236993,0.02175499606854108,0.10638297872340426,0.05000953365238906,41,2.0503908797479515,5.539937942017827,11,0.23404255319148937
E02001045,E02001057,16,0,0,3,2,0,0,9,2,0,0,0,6944.79757177436,0.021385892760592135,0,0.04382781219032622,16,0.7012449950452195,1.8946893458571512,2,0.125
E02001045,E02001059,44,0,0,0,4,2,0,28,3,3,4,0,7884.074791278972,0.019370705170416058,0.06818181818181818,0.038919922976124253,37,1.4400371501165974,3.890827122107974,7,0.1590909090909091
E02001045,E02001062,56,0,1,0,10,0,3,35,3,1,3,0,8916.396525235183,0.018437933996935562,0.017857142857142856,0.032645974890708744,52,1.6975906943168546,4.586709388123304,6,0.10714285714285714
E02001045,E02001063,18,0,0,1,4,0,0,11,2,0,0,0,9279.284013615079,0.020408349895400274,0,0.029283306501721475,18,0.5270995170309866,1.4241667978830423,1,0.05555555555555555
E02001045,E02001064,26,0,0,0,8,1,0,13,1,1,2,0,10933.399948196224,0.018123345033658117,0.038461538461538464,0.021327273622833483,23,0.49052729332517014,1.325352541668285,2,0.07692307692307693
E02001045,E02001066,33,0,2,0,13,0,0,16,2,0,0,0,10543.543869137293,0.021271848652429343,0,0.021983964092652925,33,0.7254708150575465,1.9601449332714314,2,0.06060606060606061
E02001045,E02001259,15,0,1,0,2,0,1,10,1,0,0,0,10211.429360235465,0.020650133978574587,0,0.023936103913941367,15,0.3590415587091205,0.9700920802468592,1,0.06666666666666667
E02001045,E02006902,218,0,17,2,98,0,1,79,16,2,3,0,6413.439186631697,0.022002457625516298,0.009174311926605505,0.046857325646523756,213,9.98061036270956,26.96654700281728,29,0.13302752293577982
E02001045,E02006912,108,0,4,1,35,0,1,56,5,1,3,2,7851.90708126691,0.019425116272716262,0.009259259259259259,0.03910189981059065,104,4.066597580301428,10.98751386994033,12,0.1111111111111111
E02001045,E02006913,57,0,0,0,17,2,0,34,2,1,1,0,4430.219069795918,0.01617298202242569,0.017543859649122806,0.0640515094695957,55,3.522833020827764,9.51831990097229,11,0.19298245614035087
E02001045,E02006914,25,0,2,0,10,1,0,10,0,0,2,0,8459.116412537664,0.01928611531490044,0,0.035103270019591855,23,0.8073752104506127,2.181441892859866,2,0.08
E02001045,E02006915,25,0,0,0,4,0,0,13,4,2,2,0,4311.337483426692,0.016902465183016926,0.08,0.06370025204074434,21,1.337705292855631,3.6143373345671375,6,0.24
E02001045,E02006917,58,0,3,1,22,0,0,24,4,2,2,0,7941.092834953545,0.017413556226120997,0.034482758620689655,0.039921355413987746,54,2.155753192355338,5.824615697385212,8,0.13793103448275862
E02001046,E02001042,12,0,0,1,4,0,1,5,1,0,0,0,4928.593146471151,0.019218979966864738,0,0.058415368670964404,12,0.7009844240515728,1.893985310763867,2,0.16666666666666666
E02001046,E02001045,107,0,1,0,2,5,2,37,3,1,55,1,1786.3906418223578,0.019823311412868378,0.009345794392523364,0.0554526780543697,51,2.8280865807728546,7.641188959083232,9,0.08411214953271028
E02001046,E02001046,153,0,1,1,21,6,0,56,4,1,63,0,0,0.016985017836690906,0.006535947712418301,0.012110401347561622,89,1.0778257199329844,2.912170386494027,4,0.026143790849673203
E02001046,E02001047,57,0,0,0,8,0,0,24,0,1,24,0,2228.39400814591,0.01790943395739575,0.017543859649122806,0.061120787551723635,32,1.9558652016551563,5.284539619808351,6,0.10526315789473684
E02001046,E02001048,19,0,0,0,0,4,0,11,4,0,0,0,2271.517794360544,0.019972366864784874,0,0.05919746543985395,19,1.124751843357225,3.038959777823021,3,0.15789473684210525
E02001046,E02001049,13,0,0,0,4,1,0,6,1,0,1,0,3573.971238520848,0.019021930039789973,0,0.06314952438054112,12,0.7577942925664936,2.047479529439645,2,0.15384615384615385
E02001046,E02001050,234,0,0,0,34,12,1,99,24,1,62,1,1747.2655780095101,0.019264655905282754,0.004273504273504274,0.05560420569893789,171,9.508319174518379,25.690466476423868,27,0.11538461538461539
E02001046,E02001051,42,0,0,0,5,1,0,23,5,1,7,0,2508.4210384484863,0.015591686107276733,0.023809523809523808,0.0653315277107522,34,2.2212719421655747,6.001640386468847,7,0.16666666666666666
E02001046,E02001052,79,0,0,1,22,0,0,37,6,2,10,1,3006.8684381094545,0.018824621937615724,0.02531645569620253,0.0632402515728653,67,4.237096855381974,11.448184765638697,13,0.16455696202531644
E02001046,E02001053,34,0,0,0,4,0,0,22,3,0,5,0,2954.466018986814,0.017573420824500675,0,0.06455798464666304,29,1.8721815547532281,5.058435312001732,5,0.14705882352941177
E02001046,E02001055,46,0,0,0,9,0,2,23,10,1,1,0,4807.146708301029,0.020988487414930226,0.021739130434782608,0.05719462183406038,44,2.5165633606986564,6.799486372637485,8,0.17391304347826086
E02001046,E02001056,11,0,0,0,1,0,0,5,1,0,4,0,6870.6489124189575,0.019667803529906613,0,0.04572103975092684,7,0.3200472782564879,0.8647336844722062,1,0.09090909090909091
E02001046,E02001057,25,0,0,0,9,0,0,15,0,0,1,0,6040.9878509658565,0.01719962946461323,0,0.05367128442885768,24,1.2881108262925842,3.4803383640583867,3,0.12
E02001046,E02001059,64,0,0,0,15,0,0,35,9,1,4,0,6669.557390030276,0.01795568455080019,0.015625,0.04858286395352547,59,2.866388973258003,7.744677947204665,9,0.140625
E02001046,E02001061,18,0,0,0,2,0,0,10,3,0,3,0,8684.14907632299,0.0203973271725803,0,0.03295681145509874,15,0.49435217182648106,1.3356869563120066,1,0.05555555555555555
E02001046,E02001062,63,0,0,0,21,0,0,37,1,2,2,0,8159.582753767241,0.016489010291316997,0.031746031746031744,0.03903611053009939,59,2.3031305212758637,6.222813555337265,8,0.12698412698412698
E02001046,E02001063,12,0,0,0,3,1,0,6,1,1,0,0,8683.261251356138,0.023639237712847573,0.08333333333333333,0.031067443317021895,11,0.34174187648724086,0.923350180020682,2,0.16666666666666666
E02001046,E02001064,31,0,0,0,4,0,1,26,0,0,0,0,9701.078817800082,0.01896745082602248,0,0.02755059654312597,31,0.8540684928369051,2.3076021724846822,2,0.06451612903225806
E02001046,E02001066,45,0,1,0,11,0,0,29,3,0,1,0,9786.730097669351,0.017955714885225266,0,0.027563210264771452,44,1.2127812516499439,3.2768058704052123,3,0.06666666666666667
E02001046,E02001070,12,0,0,0,4,0,0,6,0,1,1,0,10486.027577095372,0.01815234428979999,0.08333333333333333,0.02358686722764841,10,0.23586867227648411,0.6372920499131811,2,0.16666666666666666
E02001046,E02001262,14,0,0,0,3,0,0,9,1,0,1,0,10630.128924669003,0.018181958099789484,0,0.022824912308819244,13,0.2967238600146502,0.8017162906027061,1,0.07142857142857142
E02001046,E02006902,266,0,4,0,141,0,0,92,18,5,6,0,5656.625415163751,0.016215542018378,0.018796992481203006,0.05722510793216702,255,14.59240252270259,39.42711860416307,44,0.16541353383458646
E02001046,E02006912,167,0,0,2,66,2,2,65,14,2,14,0,7095.093309798964,0.020109948295042215,0.011976047904191617,0.04381120755681873,151,6.615492341079628,17.874356244688613,20,0.11976047904191617
E02001046,E02006913,97,0,1,0,31,3,0,40,4,9,9,0,3714.4593629825326,0.020277962265595053,0.09278350515463918,0.0615762743218403,79,4.864525671425383,13.14343065179943,22,0.2268041237113402
E02001046,E02006914,39,0,3,0,18,0,0,11,7,0,0,0,7863.093650278722,0.01663226706083831,0,0.04105007523303424,39,1.6009529340883355,4.325604444763721,4,0.10256410256410256
E02001046,E02006915,35,0,0,0,5,0,0,17,3,3,7,0,4199.4267158254825,0.02320852837703505,0.08571428571428572,0.057324802996081024,25,1.4331200749020256,3.8721379210353923,7,0.2
E02001046,E02006917,88,0,1,3,47,0,0,18,8,4,7,0,7345.070072694602,0.022046756196750877,0.045454545454545456,0.04063802993215384,77,3.1291283047758456,8.454571658649103,12,0.13636363636363635
E02001047,E02001045,49,0,0,0,3,3,1,28,3,2,8,1,3798.6771185343696,0.02239176777782557,0.04081632653061224,0.05916893177890936,39,2.307588339377465,6.2348581054196925,8,0.16326530612244897
E02001047,E02001046,61,0,0,0,7,2,0,30,7,1,14,0,2507.896881444417,0.027912071076309785,0.01639344262295082,0.05249013757794433,46,2.4145463285854394,6.5238472091402615,8,0.13114754098360656
E02001047,E02001047,175,0,0,2,22,1,1,52,7,3,84,3,0,0.022553833639915862,0.017142857142857144,0.0109157261214033,88,0.9605838986834904,2.59539546306519,6,0.03428571428571429
E02001047,E02001049,55,0,0,0,12,2,0,12,6,0,23,0,1388.5328471819648,0.02109334796197802,0,0.04958244028204742,32,1.5866380890255174,4.286927256876814,4,0.07272727272727272
E02001047,E02001050,166,0,0,0,54,1,0,84,16,2,9,0,2749.4747982879985,0.030113148915633527,0.012048192771084338,0.05123377543183849,155,7.941235191934966,21.45637233408675,23,0.13855421686746988
E02001047,E02001051,85,0,0,0,16,0,0,41,9,1,18,0,1843.611463289413,0.02721395458523512,0.011764705882352941,0.04908006371632267,66,3.239284205277296,8.752201178343485,10,0.11764705882352941
E02001047,E02001052,57,0,0,2,12,2,2,30,4,1,4,0,4608.783047399362,0.02254979548971187,0.017543859649122806,0.05649824569134862,52,2.9379087759501283,7.937916842506638,9,0.15789473684210525
E02001047,E02001053,30,0,0,0,7,1,0,17,4,0,1,0,3665.524501129116,0.02103906816681878,0,0.06082425921974747,29,1.7639035173726767,4.76587957860641,5,0.16666666666666666
E02001047,E02001055,64,0,0,0,7,1,1,39,9,2,5,0,3224.4439483371216,0.01979542419120682,0.03125,0.062392925436982424,57,3.5563967499079983,9.60900552489101,12,0.1875
E02001047,E02001057,29,0,0,0,5,0,0,20,2,1,1,0,6131.306571404193,0.019541256867570942,0.034482758620689655,0.050874136047704695,27,1.3736016732880267,3.711325534184462,5,0.1724137931034483
E02001047,E02001059,74,0,0,0,13,0,0,52,6,0,3,0,5912.310266842958,0.023665477034014892,0,0.048584601487807855,71,3.4495067056343576,9.320200001151898,9,0.12162162162162163
E02001047,E02001061,33,0,0,0,6,0,0,23,3,1,0,0,7340.517606013999,0.02371964297400322,0.030303030303030304,0.039454648572600545,32,1.2625487543232174,3.411272366068241,4,0.12121212121212122
E02001047,E02001062,73,0,0,0,22,0,3,40,4,1,3,0,8545.783770176551,0.024353238709014086,0.0136986301369863,0.03148364139261056,69,2.1723712560901287,5.869515937001258,7,0.0958904109589041
E02001047,E02001063,24,0,1,0,8,0,1,11,3,0,0,0,9383.341900880481,0.02250658439000793,0,0.02758454786639645,24,0.6620291487935148,1.7887323028737847,2,0.08333333333333333
E02001047,E02001064,41,0,0,0,2,0,0,33,4,0,2,0,8821.236537836054,0.02713884557499768,0,0.028367735339805702,39,1.1063416782524225,2.9892174710315245,3,0.07317073170731707
E02001047,E02001066,49,0,0,0,17,0,0,26,5,0,1,0,9547.333476121128,0.02281322070568766,0,0.026513607444788496,48,1.2726531573498479,3.4385733876742046,3,0.061224489795918366
E02001047,E02001070,24,0,1,1,5,0,0,15,1,1,0,0,10896.100232984087,0.025453724104274947,0.041666666666666664,0.01878417859927114,23,0.43203610778323626,1.1673155833214954,2,0.08333333333333333
E02001047,E02001259,30,0,1,0,7,0,0,15,5,1,1,0,10993.383102488993,0.02217431398016375,0.03333333333333333,0.01951752632990503,28,0.5464907372373409,1.476559811149084,2,0.06666666666666667
E02001047,E02006902,270,0,0,8,126,1,2,94,22,8,9,0,6510.075526437645,0.025609460645722535,0.02962962962962963,0.04331517512408529,253,10.958739306393579,29.609347310223555,38,0.14074074074074075
E02001047,E02006912,161,0,0,3,70,4,1,62,15,4,1,1,7463.794254927366,0.025686383605842123,0.024844720496894408,0.037302058439953024,156,5.8191211166326715,15.722645950899544,20,0.12422360248447205
