Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001041,E02006914,33,0,14,0,6,0,0,11,1,1,0,0,9038.502636477295,0.018047018604980907,0.030303030303030304,0.03211001973630927,32,1.0275206315618965,2.7768514798495847,4,0.12121212121212122
E02001041,E02006915,35,0,0,0,3,0,0,29,1,2,0,0,4890.723707366327,0.01368501561120903,0.05714285714285714,0.06460958072477209,33,2.132116163917479,5.761996151829895,8,0.22857142857142856
E02001041,E02006917,81,0,35,0,11,0,1,30,3,1,0,0,9022.140515026036,0.02392889932392218,0.012345679012345678,0.028981339872379983,80,2.318507189790399,6.265713722190642,7,0.08641975308641975
E02001042,E02001041,47,0,0,0,3,4,0,18,2,0,20,0,1655.1681724718137,0.02784792376020369,0,0.04699471855210165,27,1.2688574009067444,3.429058690597926,3,0.06382978723404255
E02001042,E02001042,135,0,8,1,7,1,0,55,4,2,57,0,0,0.02234019264170377,0.014814814814814815,0.010972698874432578,76,0.8339251144568759,2.2536639333881987,4,0.02962962962962963
E02001042,E02001043,30,0,0,0,1,0,0,17,3,0,9,0,983.3458759781449,0.021284313037457973,0,0.04310833210330998,21,0.9052749741695095,2.446485330296716,2,0.06666666666666667
E02001042,E02001044,41,0,1,0,3,0,0,21,3,2,11,0,1259.8879843655927,0.019208134823445265,0.04878048780487805,0.04944832412272265,28,1.3845530754362343,3.7417236582502635,6,0.14634146341463414
E02001042,E02001045,16,0,0,0,1,0,0,13,0,1,1,0,4223.980033243669,0.01627043806290111,0.0625,0.06475639220881838,14,0.9065894909234573,2.4500377823656723,3,0.1875
E02001042,E02001050,36,0,3,0,1,0,0,28,3,1,0,0,4988.5999066425475,0.020185247766863267,0.027777777777777776,0.05719808984675406,35,2.0019331446363924,5.410179459650711,6,0.16666666666666666
E02001042,E02001052,58,0,3,0,5,1,0,43,4,1,1,0,3891.7411046994257,0.021745349272603243,0.017241379310344827,0.05977932777797951,56,3.3476423555668524,9.046928444573027,10,0.1724137931034483
E02001042,E02001059,20,0,0,0,1,0,0,18,1,0,0,0,9646.564429919988,0.017181009896213174,0,0.028800146275335364,20,0.5760029255067073,1.5566349978391065,2,0.1
E02001042,E02001062,26,0,2,0,6,1,1,16,0,0,0,0,9295.759516083306,0.016099626895074583,0,0.031574092350864426,26,0.8209264011224751,2.2185352019057913,2,0.07692307692307693
E02001042,E02001063,15,0,5,0,0,0,0,9,0,1,0,0,8976.258197765372,0.0205577584128499,0.06666666666666667,0.031075995335939396,14,0.4350639347031515,1.1757505336639602,2,0.13333333333333333
E02001042,E02001066,24,0,1,0,5,0,0,14,1,3,0,0,10695.055090292597,0.021697716015311327,0.125,0.0211096676189306,21,0.4433030199975426,1.1980164770324742,4,0.16666666666666666
E02001042,E02001259,22,0,2,0,1,0,0,17,1,1,0,0,9033.595004448087,0.01950366408320154,0.045454545454545456,0.03131139385843569,21,0.6575392710271495,1.7769851443620068,3,0.13636363636363635
E02001042,E02006902,172,0,45,0,37,0,1,72,10,4,3,0,6883.837911042566,0.014708867153399797,0.023255813953488372,0.049865631911043644,165,8.227829265322201,22.235524202205152,26,0.1511627906976744
E02001042,E02006912,102,0,30,1,15,2,0,44,6,2,2,0,8264.605583134533,0.016151898006931457,0.0196078431372549,0.038528572012727656,98,3.7758000572473103,10.204015038263245,12,0.11764705882352941
E02001042,E02006913,56,0,6,2,10,0,0,31,5,0,2,0,4645.229878241979,0.016099804814143737,0,0.06319076432777701,54,3.4123012736999585,9.221667721808235,9,0.16071428571428573
E02001042,E02006914,29,0,13,0,6,0,0,8,0,1,1,0,8253.850354066606,0.013968043820555779,0.034482758620689655,0.040136710350256705,27,1.083691179456931,2.928651126742507,4,0.13793103448275862
E02001042,E02006915,31,0,2,0,0,1,0,27,0,0,1,0,4787.340046298393,0.01563870120778027,0,0.06299517506065513,30,1.889855251819654,5.10729146600186,5,0.16129032258064516
E02001042,E02006917,72,0,17,0,9,0,1,37,2,4,1,1,7366.972342554226,0.019850500430407456,0.05555555555555555,0.042183557454145836,67,2.826298349427771,7.638007951407425,12,0.16666666666666666
E02001043,E02001041,31,0,0,0,2,0,0,13,3,2,11,0,2638.5140484499584,0.01730718145605112,0.06451612903225806,0.06398291062366909,18,1.1516923912260437,3.112422877627541,5,0.16129032258064516
E02001043,E02001042,106,0,3,0,13,1,0,41,13,1,34,0,983.345875978145,0.018168722761799053,0.009433962264150943,0.045556272215405494,71,3.23449532729379,8.741151136313004,10,0.09433962264150944
E02001043,E02001043,94,0,1,1,6,0,1,36,1,1,47,0,0,0.01602281696116377,0.010638297872340425,0.012320110241954707,46,0.5667250711299165,1.531561804304434,3,0.031914893617021274
E02001043,E02001044,31,0,1,0,1,2,0,20,2,0,5,0,2257.276899181066,0.014800909316221012,0,0.06476505651632986,26,1.6838914694245761,4.550678959769436,5,0.16129032258064516
E02001043,E02001050,31,0,0,0,2,0,0,28,0,0,1,0,5889.800198471897,0.015184369962583705,0,0.05668960729363121,30,1.7006882188089363,4.5960717985620985,5,0.16129032258064516
E02001043,E02001052,30,0,2,0,2,0,0,22,2,2,0,0,4370.52441046868,0.014958708470419631,0.06666666666666667,0.0656814807856376,28,1.8390814619978526,4.9700764368594035,7,0.23333333333333334
E02001043,E02001062,32,0,3,0,4,0,1,19,2,2,0,1,8768.749121481585,0.019260681547675136,0.0625,0.03313054033481525,30,0.9939162100444575,2.6860362837806298,5,0.15625
E02001043,E02001066,21,0,1,0,7,0,0,12,0,1,0,0,10168.04469569088,0.018495282062362877,0.047619047619047616,0.025154047449191266,20,0.5030809489838253,1.3595649904823504,2,0.09523809523809523
E02001043,E02001259,15,0,1,0,0,0,0,12,1,1,0,0,8506.584609846357,0.015880003964319912,0.06666666666666667,0.03700950185260526,14,0.5181330259364736,1.400242891126775,2,0.13333333333333333
E02001043,E02006902,142,0,20,0,39,1,0,65,6,10,1,0,6800.247368234186,0.015390711009743391,0.07042253521126761,0.04989310755952323,131,6.535997090297544,17.663385663504325,28,0.19718309859154928
E02001043,E02006912,87,0,12,0,20,0,1,42,5,4,2,1,7737.595188532813,0.017024902779268394,0.04597701149425287,0.041671170455257436,81,3.375364806875852,9.121847747969824,13,0.14942528735632185
E02001043,E02006913,45,0,1,0,4,0,1,35,3,0,1,0,5249.653346014599,0.014986050021718395,0,0.061094496439111884,44,2.688157843320923,7.264686329410519,7,0.15555555555555556
E02001043,E02006914,42,0,9,0,5,0,0,18,5,4,1,0,7726.839959464885,0.020337920563605925,0.09523809523809523,0.03935802470664128,37,1.4562469141457273,3.935474650689154,8,0.19047619047619047
E02001043,E02006915,23,0,0,0,4,1,0,15,2,0,1,0,4724.513621206991,0.013419329809677097,0,0.0657981360951889,22,1.447558994094156,3.911995741447839,4,0.17391304347826086
E02001043,E02006917,58,0,9,0,13,0,0,31,2,3,0,0,6839.9619479525045,0.02299731607277666,0.05172413793103448,0.043353195663791456,55,2.3844257615085303,6.443857185010287,9,0.15517241379310345
E02001044,E02001041,72,0,2,0,3,2,0,38,3,0,24,0,1743.3629747364378,0.015029712748756268,0,0.05990059925636711,48,2.8752287643056214,7.770241301074261,8,0.1111111111111111
E02001044,E02001042,96,0,2,0,0,2,0,53,4,1,33,1,1259.8879843655927,0.014478200165286387,0.010416666666666666,0.05373921972030026,62,3.3318316226586164,9.00420029321026,10,0.10416666666666667
E02001044,E02001043,20,0,0,0,0,2,0,12,2,0,4,0,2257.276899181066,0.01442563344425759,0,0.06518798500212256,16,1.043007760033961,2.818705097475638,3,0.15
E02001044,E02001044,232,0,5,0,6,2,3,110,11,2,93,0,0,0.018406918338597256,0.008620689655172414,0.011793416733493866,137,1.6156980924886597,4.366387886827576,6,0.02586206896551724
E02001044,E02001045,25,0,0,0,2,2,0,16,3,0,2,0,3285.0423459320004,0.015520765390326742,0,0.06731130643405839,23,1.5481600479833428,4.183867835093277,4,0.16
E02001044,E02001048,32,0,3,0,1,1,0,18,0,0,9,0,1911.0203735185812,0.020010040715795256,0,0.05652658086968867,23,1.3001113600028393,3.513521814647539,4,0.125
E02001044,E02001050,52,0,0,0,3,0,0,37,2,2,8,0,3952.817311551673,0.01663538834024887,0.038461538461538464,0.06518206567265933,42,2.737646758251692,7.398429012954268,9,0.17307692307692307
E02001044,E02001052,112,0,0,0,8,0,0,71,7,0,26,0,2369.963908675445,0.025392692448172088,0,0.05443992174513723,86,4.6818332700818015,12.652549491559792,13,0.11607142857142858
E02001044,E02001055,14,0,0,0,1,0,0,12,1,0,0,0,7401.51267173523,0.022986624338525417,0,0.03966783869087112,14,0.5553497416721958,1.5008202313683914,2,0.14285714285714285
E02001044,E02001059,14,0,0,0,2,1,0,10,0,0,1,0,8124.787233896006,0.022474636759476547,0,0.0353040579995782,13,0.45895275399451657,1.2403095324455728,1,0.07142857142857142
E02001044,E02001062,36,0,8,1,3,0,3,17,4,0,0,0,7983.873895476814,0.02059633053095327,0,0.03744786717284832,36,1.3481232182225396,3.6432727855307667,4,0.1111111111111111
E02001044,E02001063,16,0,0,0,5,0,0,10,1,0,0,0,7960.241109901326,0.023394024491816292,0,0.03577210011097616,16,0.5723536017756186,1.5467727822379267,2,0.125
E02001044,E02001066,25,0,2,1,5,0,0,16,0,1,0,0,9611.021239378922,0.0159818544461196,0.04,0.029648635395277997,24,0.7115672494866719,1.922994545370875,3,0.12
E02001044,E02001259,14,0,0,1,0,0,0,12,1,0,0,0,8606.391751340163,0.017880685762445003,0,0.03503867632238591,14,0.4905414685134027,1.3256773255233423,1,0.07142857142857142
E02001044,E02006902,170,0,49,1,37,0,4,65,10,1,3,0,5131.169088428024,0.01957630811329881,0.0058823529411764705,0.05704865622489285,166,9.470076933332214,25.59267068597919,27,0.1588235294117647
E02001044,E02006912,98,0,35,0,19,0,1,33,6,2,2,0,6919.384451508537,0.01840917785916559,0.02040816326530612,0.04645986582649878,94,4.367227387690885,11.802334144780184,14,0.14285714285714285
E02001044,E02006913,46,0,0,0,9,0,0,30,3,2,2,0,3289.783797530285,0.024165373256561373,0.043478260869565216,0.057917040877748314,42,2.4325157168654292,6.573819211656621,9,0.1956521739130435
E02001044,E02006914,34,0,9,0,6,0,0,16,1,1,0,1,7505.761005337159,0.02280833537935512,0.029411764705882353,0.03910835988530346,33,1.2905758762150141,3.4877523834030737,4,0.11764705882352941
E02001044,E02006915,59,0,0,0,5,0,0,49,3,0,2,0,3029.067385223022,0.021335825597685893,0,0.06063537276302791,57,3.456216247492591,9.340346954339324,9,0.15254237288135594
E02001044,E02006917,72,0,20,1,12,1,2,27,5,2,2,0,6350.955254690177,0.021325800973285312,0.027777777777777776,0.04792498086599612,68,3.2588986988877364,8.80710070116112,11,0.1527777777777778
E02001045,E02001045,236,0,3,1,20,2,1,78,17,0,113,1,0,0.025645408595200855,0,0.010326898448873863,123,1.2702085092114852,3.432710030512876,3,0.012711864406779662
E02001045,E02001046,71,0,3,0,11,2,0,35,4,0,15,1,1786.390641822357,0.02549232829273762,0,0.05026176454479655,56,2.814658814508607,7.6065523691327295,8,0.11267605633802817
E02001045,E02001047,24,0,0,0,2,2,0,14,3,0,3,0,3798.6771185343714,0.013734275076305416,0,0.06891425868773354,21,1.4471994324424045,3.91102403414183,4,0.16666666666666666
E02001045,E02001048,43,0,1,0,9,1,0,14,2,0,16,0,1755.513652120513,0.02432199638703731,0,0.05101621745278176,27,1.3774378712251074,3.7224949783228674,4,0.09302325581395349
E02001045,E02001050,150,0,0,0,40,1,0,74,14,6,14,1,2773.8397075232456,0.025256982524110523,0.04,0.05611001277671353,130,7.294301660972758,19.712686771994356,26,0.17333333333333334
E02001045,E02001051,23,0,0,0,5,0,0,13,4,0,1,0,3656.57655738445,0.024836553135176152,0,0.057033871735209664,22,1.2547451781746126,3.3909207249221227,3,0.13043478260869565
E02001045,E02001052,57,0,0,0,19,3,0,26,2,2,4,1,3237.122670231654,0.023714924957437645,0.03508771929824561,0.058358561775472245,51,2.9762866505490844,8.043347973919424,10,0.17543859649122806
E02001045,E02001053,32,0,0,0,11,1,0,14,5,0,1,0,3858.2757397953183,0.020331079141901996,0,0.06134421790593546,31,1.9016707550839993,5.139222598785921,5,0.15625
E02001045,E02001055,47,0,0,0,3,0,1,29,8,5,1,0,5955.302227236993,0.02175499606854108,0.10638297872340426,0.050103538836051044,41,2.0542450922780926,5.5515513258310145,11,0.23404255319148937
E02001045,E02001057,16,0,0,3,2,0,0,9,2,0,0,0,6944.79757177436,0.021385892760592135,0,0.043902350872069874,16,0.702437613953118,1.8983219099384354,2,0.125
E02001045,E02001059,44,0,0,0,4,2,0,28,3,3,4,0,7884.074791278972,0.01937388683117138,0.06818181818181818,0.03895681666861344,37,1.4414022167386973,3.895357188619345,7,0.1590909090909091
E02001045,E02001062,56,0,1,0,10,0,3,35,3,1,3,0,8916.396525235183,0.018437933996935562,0.017857142857142856,0.03266600976171281,52,1.698632507609066,4.590516285113355,6,0.10714285714285714
E02001045,E02001063,18,0,0,1,4,0,0,11,2,0,0,0,9279.28401409073,0.020408349895400274,0,0.029317918840863256,18,0.5277225391355386,1.426158335644306,1,0.05555555555555555
E02001045,E02001064,26,0,0,0,8,1,0,13,1,1,2,0,10933.399948196224,0.018123345033658117,0.038461538461538464,0.021333110810381122,23,0.4906615486387658,1.3260018393711162,2,0.07692307692307693
E02001045,E02001066,33,0,2,0,13,0,0,16,2,0,0,0,10543.543869137293,0.02127555741874418,0,0.022011129235349907,33,0.7263672647665469,1.962991254993383,2,0.06060606060606061
E02001045,E02001259,15,0,1,0,2,0,1,10,1,0,0,0,10211.429360235465,0.020650133978574587,0,0.023963626572270424,15,0.35945439858405637,0.9714174567271956,1,0.06666666666666667
E02001045,E02006902,218,0,17,2,98,0,1,79,16,2,3,0,6413.439186631697,0.021990813871286676,0.009174311926605505,0.04695726456120807,213,10.00189735153732,27.029903447974696,29,0.13302752293577982
E02001045,E02006912,108,0,4,1,35,0,1,56,5,1,3,2,7851.90708126691,0.019425116272716262,0.009259259259259259,0.0391419548654835,104,4.070763306010283,11.001146607858754,12,0.1111111111111111
E02001045,E02006913,57,0,0,0,17,2,0,34,2,1,1,0,4430.219069795918,0.01617298202242569,0.017543859649122806,0.06406901292438091,55,3.5237957108409503,9.52297893956874,11,0.19298245614035087
E02001045,E02006914,25,0,2,0,10,1,0,10,0,0,2,0,8459.116412537664,0.019289101785508463,0,0.035133780134513085,23,0.808076943093801,2.1838098295422688,2,0.08
E02001045,E02006915,25,0,0,0,4,0,0,13,4,2,2,0,4311.337483426692,0.01690249086406417,0.08,0.06373171401485604,21,1.3383659943119768,3.616904106573844,6,0.24
E02001045,E02006917,58,0,3,1,22,0,0,24,4,2,2,0,7941.092834953545,0.017413556226120997,0.034482758620689655,0.039937355736968154,54,2.15661720979628,5.828209679243931,8,0.13793103448275862
E02001046,E02001042,12,0,0,1,4,0,1,5,1,0,0,0,4928.593146471151,0.019222009501631387,0,0.05848034404041216,12,0.701764128484946,1.896501830553647,2,0.16666666666666666
E02001046,E02001045,107,0,1,0,2,5,2,37,3,1,55,1,1786.3906418223578,0.019823311412868378,0.009345794392523364,0.05552568687044129,51,2.831810030392506,7.652903145696728,9,0.08411214953271028
E02001046,E02001046,153,0,1,1,21,6,0,56,4,1,63,0,0,0.016976574721358977,0.006535947712418301,0.012106675366631167,89,1.0774941076301738,2.9119036790083364,4,0.026143790849673203
E02001046,E02001047,57,0,0,0,8,0,0,24,0,1,24,0,2228.39400814591,0.01790943395739575,0.017543859649122806,0.06116821908083901,32,1.9573830105868484,5.289783720759387,6,0.10526315789473684
E02001046,E02001048,19,0,0,0,0,4,0,11,4,0,0,0,2271.517794360544,0.019972366864784874,0,0.05928018996639491,19,1.1263236093615034,3.0438643131581844,3,0.15789473684210525
E02001046,E02001049,13,0,0,0,4,1,0,6,1,0,1,0,3573.971238520848,0.019024864085636726,0,0.06321832048376606,12,0.7586198458051927,2.0501531324634192,2,0.15384615384615385
E02001046,E02001050,234,0,0,0,34,12,1,99,24,1,62,1,1747.2655780095101,0.019267494168683147,0.004273504273504274,0.055665064137114965,171,9.51872596744666,25.724143610438727,27,0.11538461538461539
E02001046,E02001051,42,0,0,0,5,1,0,23,5,1,7,0,2508.4210384484863,0.015591705844118309,0.023809523809523808,0.0653380535567834,34,2.2214938209306356,6.00353726693647,7,0.16666666666666666
E02001046,E02001052,79,0,0,1,22,0,0,37,6,2,10,1,3006.8684381094545,0.018824621937615724,0.02531645569620253,0.06330846830817581,67,4.241667376647779,11.463011028761587,13,0.16455696202531644
E02001046,E02001053,34,0,0,0,4,0,0,22,3,0,5,0,2954.466018986814,0.017573420824500675,0,0.0646034432426297,29,1.8734998540362615,5.063091370020034,5,0.14705882352941177
E02001046,E02001055,46,0,0,0,9,0,2,23,10,1,1,0,4807.146708301029,0.020988487414930226,0.021739130434782608,0.05729202596010991,44,2.520849142244836,6.8125383141744305,8,0.17391304347826086
E02001046,E02001056,11,0,0,0,1,0,0,5,1,0,4,0,6870.651083545095,0.01967079649828001,0,0.04577266097036448,7,0.3204086267925514,0.8658971334843446,1,0.09090909090909091
E02001046,E02001057,25,0,0,0,9,0,0,15,0,0,1,0,6040.9878509658565,0.01666036634969721,0,0.05420848027581253,24,1.3010035266195006,3.515932874935431,4,0.16
E02001046,E02001059,64,0,0,0,15,0,0,35,9,1,4,0,6669.557390030276,0.017958216567774535,0.015625,0.048613636811308064,59,2.868204571867176,7.751258578422943,9,0.140625
E02001046,E02001061,18,0,0,0,2,0,0,10,3,0,3,0,8684.14907632299,0.020386190044503146,0,0.03300432734364294,15,0.4950649101546441,1.3379018251875496,1,0.05555555555555555
E02001046,E02001062,63,0,0,0,21,0,0,37,1,2,2,0,8159.582753767241,0.016489010291316997,0.031746031746031744,0.0390398786570448,59,2.303352840765643,6.224759433563285,8,0.12698412698412698
E02001046,E02001063,12,0,0,0,3,1,0,6,1,1,0,0,8683.26125183179,0.023639237725707547,0.08333333333333333,0.03113714215093393,11,0.34250856366027327,0.9256217176052807,2,0.16666666666666666
E02001046,E02001064,31,0,0,0,4,0,1,26,0,0,0,0,9701.078817800082,0.018970177856263468,0,0.02756820744198108,31,0.8546144307014135,2.3095763468872748,2,0.06451612903225806
E02001046,E02001066,45,0,1,0,11,0,0,29,3,0,1,0,9786.730097669351,0.017955714885225266,0,0.027573282777404565,44,1.213224442205801,3.278711866454551,3,0.06666666666666667
E02001046,E02001070,12,0,0,0,4,0,0,6,0,1,1,0,10486.027577095372,0.01815234428979999,0.08333333333333333,0.02359489260207731,10,0.2359489260207731,0.6376466849076946,2,0.16666666666666666
E02001046,E02001262,14,0,0,0,3,0,0,9,1,0,1,0,10630.128924669003,0.018181958099789484,0,0.022832470091373926,13,0.29682211118786106,0.8021551036412832,1,0.07142857142857142
E02001046,E02006902,266,0,4,0,141,0,0,92,18,5,6,0,5656.625415163751,0.016215563939437832,0.018796992481203006,0.057237990274380174,255,14.595687519966944,39.444518430383305,44,0.16541353383458646
E02001046,E02006912,167,0,0,2,66,2,2,65,14,2,14,0,7095.093309798964,0.020109948295042215,0.011976047904191617,0.04386813595735098,151,6.624088529559998,17.90145080396403,20,0.11976047904191617
E02001046,E02006913,97,0,1,0,31,3,0,40,4,9,9,0,3714.4593629825326,0.020277962265595053,0.09278350515463918,0.06166961140803483,79,4.871899301234752,13.166198681332206,22,0.2268041237113402
E02001046,E02006914,39,0,3,0,18,0,0,11,7,0,0,0,7863.093650278722,0.01663538834024887,0,0.0410547818142474,39,1.6011364907556485,4.327035484472571,4,0.10256410256410256
E02001046,E02006915,35,0,0,0,5,0,0,17,3,3,7,0,4199.4267158254825,0.02320852837703505,0.08571428571428572,0.05746189451678577,25,1.4365473629196444,3.8822370549716165,7,0.2
E02001046,E02006917,88,0,1,3,47,0,0,18,8,4,7,0,7345.070072694602,0.022046756196750877,0.045454545454545456,0.04071409240661234,77,3.13498511530915,8.472227018468613,12,0.13636363636363635
E02001047,E02001045,49,0,0,0,3,3,1,28,3,2,8,1,3798.6771185343696,0.02239176777782557,0.04081632653061224,0.05929621378527182,39,2.312552337625601,6.249620867664725,8,0.16326530612244897
E02001047,E02001046,61,0,0,0,7,2,0,30,7,1,14,0,2507.896881444417,0.027912071076309785,0.01639344262295082,0.05269041931009205,46,2.4237592882642343,6.5501551595952385,8,0.13114754098360656
E02001047,E02001047,175,0,0,2,22,1,1,52,7,3,84,3,0,0.022553833639915862,0.017142857142857144,0.010929774529283244,88,0.9618201585769255,2.599297423968669,6,0.03428571428571429
E02001047,E02001049,55,0,0,0,12,2,0,12,6,0,23,0,1388.5328471819648,0.02109334796197802,0,0.04966448362285541,32,1.589263475931373,4.294948927986645,4,0.07272727272727272
E02001047,E02001050,166,0,0,0,54,1,0,84,16,2,9,0,2749.4747982879985,0.030113148915633527,0.012048192771084338,0.051464130932542214,155,7.976940294544043,21.55750238115007,24,0.14457831325301204
E02001047,E02001051,85,0,0,0,16,0,0,41,9,1,18,0,1843.611463289413,0.02721395458523512,0.011764705882352941,0.04925521299765172,66,3.2508440578450135,8.785333214249306,10,0.11764705882352941
E02001047,E02001052,57,0,0,2,12,2,2,30,4,1,4,0,4608.783047399362,0.02254979548971187,0.017543859649122806,0.05662149792978575,52,2.944317892348859,7.9569531213096925,9,0.15789473684210525
E02001047,E02001053,30,0,0,0,7,1,0,17,4,0,1,0,3665.524501129116,0.02103906816681878,0,0.060930392523513587,29,1.766981383181894,4.775227589636713,5,0.16666666666666666
E02001047,E02001055,64,0,0,0,7,1,1,39,9,2,5,0,3224.4439483371216,0.01979939091786293,0.03125,0.06247421086932326,57,3.561030019551426,9.623603824430365,12,0.1875
E02001047,E02001057,29,0,0,0,5,0,0,20,2,1,1,0,6131.306571404193,0.019541256867570942,0.034482758620689655,0.050935035969216245,27,1.3752459711688387,3.7165714175417275,5,0.1724137931034483
E02001047,E02001059,74,0,0,0,13,0,0,52,6,0,3,0,5912.310266842958,0.023665477034014892,0,0.048704315170780395,71,3.458006377125408,9.345184739554842,9,0.12162162162162163
E02001047,E02001061,33,0,0,0,6,0,0,23,3,1,0,0,7340.519777140137,0.02371964297400322,0.030303030303030304,0.039548764638566394,32,1.2655604684341246,3.4201488044755983,4,0.12121212121212122
E02001047,E02001062,73,0,0,0,22,0,3,40,4,1,3,0,8545.783770176551,0.024353238709014086,0.0136986301369863,0.0315616497134131,69,2.1777538302255035,5.885330922277943,7,0.0958904109589041
E02001047,E02001063,24,0,1,0,8,0,1,11,3,0,0,0,9383.341901356132,0.02250658439000793,0,0.02763477090370412,24,0.663234501688899,1.7923763775941066,2,0.08333333333333333
E02001047,E02001064,41,0,0,0,2,0,0,33,4,0,2,0,8821.236537836054,0.02713884557499768,0,0.028461832139769588,39,1.110011453451014,2.99978107736882,3,0.07317073170731707
E02001047,E02001066,49,0,0,0,17,0,0,26,5,0,1,0,9547.333476121128,0.02281322070568766,0,0.026563933557425926,48,1.2750688107564445,3.4458448865177815,3,0.061224489795918366
E02001047,E02001070,24,0,1,1,5,0,0,15,1,1,0,0,10896.100232984087,0.025453724104274947,0.041666666666666664,0.018832391653038405,23,0.4331450080198833,1.1705646773059653,2,0.08333333333333333
E02001047,E02001259,30,0,1,0,7,0,0,15,5,1,1,0,10993.383102488993,0.02217431398016375,0.03333333333333333,0.019547362816252203,28,0.5473261588550618,1.4791366786152105,2,0.06666666666666667
E02001047,E02006902,270,0,0,8,126,1,2,94,22,8,9,0,6510.075526437645,0.025609460645722535,0.02962962962962963,0.04344617853842403,253,10.99188317022128,29.705317937184454,38,0.14074074074074075
E02001047,E02006912,161,0,0,3,70,4,1,62,15,4,1,1,7463.794254927366,0.025686383605842123,0.024844720496894408,0.037413303337552314,156,5.836475320658161,15.772943757479096,20,0.12422360248447205
