Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001041,E02001062,47,0,10,0,6,2,0,17,6,6,0,0,9495.78274917482,0.017870233052835926,0.1276595744680851,0.0294124645970038,4.340322248312695,41,0.27783905882701565,0.8995121163653269,7,0.14893617021276595,9.49578274917482,"(9,10]"
E02001041,E02001063,27,0,6,0,7,0,0,13,1,0,0,0,10611.51844060117,0.022288017498831116,0,0.02133641556317098,0,27,0.5760832202056164,1.8650863517801413,2,0.07407407407407407,10.61151844060117,"(10,11]"
E02001041,E02001066,27,0,4,1,4,0,0,16,2,0,0,0,11122.93009307693,0.015923718435557937,0,0.021365427280800705,0,27,0.576866536581619,1.8676223615626981,2,0.07407407407407407,11.12293009307693,"(11,12]"
E02001041,E02001259,21,0,5,0,0,0,0,15,1,0,0,0,10688.275193844644,0.021223053590552713,0,0.02138867478513209,0,21,0.4491621704877739,1.454175724149177,1,0.047619047619047616,10.688275193844644,"(10,11]"
E02001041,E02006902,244,0,89,1,44,0,1,77,19,8,5,0,6992.825410571333,0.01572548178638066,0.03278688524590164,0.04815084131968793,0.6809202985306039,231,11.12284434484791,36.01053537568133,44,0.18032786885245902,6.992825410571333,"(6,7]"
E02001041,E02006912,138,0,49,2,22,1,3,51,2,8,0,0,8431.293305206547,0.018234931858991443,0.057971014492753624,0.036005254517190936,1.610070954090187,130,2.9071284562609634,9.411913793824354,17,0.12318840579710146,8.431293305206548,"(8,9]"
E02001041,E02006913,45,0,7,0,8,0,0,23,5,0,2,0,5151.440119673592,0.011858848086560153,0,0.06511386490841414,0,43,2.799896191061808,9.064746184564655,9,0.2,5.151440119673592,"(5,6]"
E02001041,E02006914,33,0,14,0,6,0,0,11,1,1,0,0,9078.182039907791,0.018047018604844287,0.030303030303030304,0.03189969748527705,0.9499472625725158,32,1.0207903195288657,3.3048386521361404,4,0.12121212121212122,9.07818203990779,"(9,10]"
E02001041,E02006915,35,0,0,0,3,0,0,29,1,2,0,0,4890.723707366327,0.01368501561120903,0.05714285714285714,0.06455846861578145,0.8851334049285124,33,2.130429464320788,6.897327986600226,9,0.2571428571428571,4.890723707366328,"(4,5]"
E02001041,E02006917,81,0,35,0,11,0,1,30,3,1,0,0,9002.232585390026,0.023841141726555968,0.012345679012345678,0.02912865976150592,0.4238327171049843,80,2.3302927809204736,7.544391346436571,9,0.1111111111111111,9.002232585390026,"(9,10]"
E02001042,E02001041,47,0,0,0,3,4,0,18,2,0,20,0,1655.1681724718137,0.02784792376020369,0,0.046969384153825344,0,27,1.2681733721532842,4.105748553568144,4,0.0851063829787234,1.6551681724718137,"(1,2]"
E02001042,E02001042,135,0,8,1,7,1,0,55,4,2,57,0,0,0.022338437453655623,0.014814814814814815,0.0112264466425149,1.3196352582936308,76,0.6465498246344108,2.0932240540543465,4,0.02962962962962963,0,NA
E02001042,E02001043,30,0,0,0,1,0,0,17,3,0,9,0,983.3458759781449,0.021284313037457973,0,0.043309989207332984,0,21,0.9095097733539926,2.944564614271755,3,0.1,0.9833458759781449,"(0,1]"
E02001042,E02001044,41,0,1,0,3,0,0,21,3,2,11,0,1259.8879843655927,0.019208134823445265,0.04878048780487805,0.04963058478822562,0.982871509836627,28,1.3896563740703174,4.4990533416643315,6,0.14634146341463414,1.2598879843655928,"(1,2]"
E02001042,E02001045,16,0,0,0,1,0,0,13,0,1,1,0,4223.980033243669,0.01627043806290111,0.0625,0.06466474157268964,0.9665236182803536,14,0.905306382017655,2.93095601131714,4,0.25,4.223980033243669,"(4,5]"
E02001042,E02001050,36,0,3,0,1,0,0,28,3,1,0,0,4988.5999066425475,0.02018392000369831,0.027777777777777776,0.05704704708436961,0.48692753082724666,35,1.9966466479529363,6.464202187828772,7,0.19444444444444445,4.9885999066425475,"(4,5]"
E02001042,E02001052,58,0,3,0,5,1,0,43,4,1,1,0,3891.7411046994257,0.021745349271660785,0.017241379310344827,0.059610025622263516,0.28923623384428493,56,3.3381614348467568,10.8073957265225,12,0.20689655172413793,3.8917411046994257,"(3,4]"
E02001042,E02001059,20,0,0,0,1,0,0,18,1,0,0,0,9646.564430521064,0.017181009896213174,0,0.028870777929480562,0,20,0.5774155585896112,1.8693998364448303,2,0.1,9.646564430521064,"(9,10]"
E02001042,E02001062,26,0,2,0,6,1,1,16,0,0,0,0,9275.851586447296,0.016096483345788348,0,0.03177405309428056,0,26,0.8261253804512946,2.6746051922653526,3,0.11538461538461539,9.275851586447295,"(9,10]"
E02001042,E02001063,15,0,5,0,0,0,0,9,0,1,0,0,8956.35026812936,0.020651867669150836,0.06666666666666667,0.03115864148908871,2.139588360744557,14,0.2038807972835677,0.6600700715912443,2,0.13333333333333333,8.95635026812936,"(8,9]"
E02001042,E02001066,24,0,1,0,5,0,0,14,1,3,0,0,10740.766079826157,0.02164023724160033,0.125,0.02097537010751702,5.959370412024496,21,0.07391431339274951,0.23929976134492037,3,0.125,10.740766079826157,"(10,11]"
E02001042,E02001259,22,0,2,0,1,0,0,17,1,1,0,0,9033.107021372824,0.01958946840780948,0.045454545454545456,0.031292010800679226,1.4525926679521284,21,0.4523857522568193,1.4646121648411103,2,0.09090909090909091,9.033107021372823,"(9,10]"
E02001042,E02006902,172,0,45,0,37,0,1,72,10,4,3,0,6883.837911042566,0.014706756665796177,0.023255813953488372,0.0498580105243335,0.46644087296941444,165,8.226571736515028,26.633767708488534,31,0.18023255813953487,6.883837911042566,"(6,7]"
E02001042,E02006912,102,0,30,1,15,2,0,44,6,2,2,0,8244.697653498522,0.016151898006931457,0.0196078431372549,0.038700442795978444,0.5066568163218135,98,3.7926433940058875,12.278794422800186,14,0.13725490196078433,8.244697653498523,"(8,9]"
E02001042,E02006913,56,0,6,2,10,0,0,31,5,0,2,0,4645.229878241979,0.01609978123605047,0,0.06309784435169724,0,54,3.407283594991651,11.03118075092538,11,0.19642857142857142,4.645229878241979,"(4,5]"
E02001042,E02006914,29,0,13,0,6,0,0,8,0,1,1,0,8233.942424430596,0.013965612503760714,0.034482758620689655,0.04034237764685276,0.854752759555801,27,1.0892441964650244,3.5264600900153726,5,0.1724137931034483,8.233942424430596,"(8,9]"
E02001042,E02006915,31,0,2,0,0,1,0,27,0,0,1,0,4787.340046298393,0.01563870120778027,0,0.06291010630581348,0,30,1.8873031891744043,6.110199527325164,6,0.1935483870967742,4.787340046298393,"(4,5]"
E02001042,E02006917,72,0,17,0,9,0,1,37,2,4,1,1,7347.064412918215,0.019941649032375598,0.05555555555555555,0.04219798806804708,1.3165451268901376,67,2.147488257571199,6.952556330966558,11,0.1527777777777778,7.347064412918215,"(7,8]"
E02001043,E02001041,31,0,0,0,2,0,0,13,3,2,11,0,2638.5140484499584,0.017384608634053465,0.06451612903225806,0.06388888983443146,1.0098176568641606,18,1.1388194781530372,3.6869615210915407,6,0.1935483870967742,2.6385140484499585,"(2,3]"
E02001043,E02001042,106,0,3,0,13,1,0,41,13,1,34,0,983.345875978145,0.018248130497327826,0.009433962264150943,0.04574505337705762,0.2062291235380289,71,3.2478987897710914,10.515167761010657,12,0.11320754716981132,0.983345875978145,"(0,1]"
E02001043,E02001043,94,0,1,1,6,0,1,36,1,1,47,0,0,0.016020055231354923,0.010638297872340425,0.01262892089157152,0.842375842217871,46,0.5809303610122899,1.8807791125594895,3,0.031914893617021274,0,NA
E02001043,E02001044,31,0,1,0,1,2,0,20,2,0,5,0,2257.276899181066,0.01479835665595234,0,0.06485953080051125,0,26,1.6863478008132926,5.459600553074163,5,0.16129032258064516,2.2572768991810657,"(2,3]"
E02001043,E02001050,31,0,0,0,2,0,0,28,0,0,1,0,5889.800198471897,0.01518188725917581,0,0.05663676265693238,0,30,1.6991028797079712,5.500895495762918,6,0.1935483870967742,5.889800198471897,"(5,6]"
E02001043,E02001052,30,0,2,0,2,0,0,22,2,2,0,0,4370.52441046868,0.014958690107879346,0.06666666666666667,0.06561009144540933,1.0161038522882788,28,1.8079673217794894,5.853347325603194,8,0.26666666666666666,4.37052441046868,"(4,5]"
E02001043,E02001062,32,0,3,0,4,0,1,19,2,2,0,1,8748.841191854957,0.019260681547675136,0.0625,0.033276399023231366,1.8782080343599277,30,0.5315129913375904,1.7207889262661633,4,0.125,8.748841191854957,"(8,9]"
E02001043,E02001066,21,0,1,0,7,0,0,12,0,1,0,0,10213.75568523382,0.018495282061795675,0.047619047619047616,0.024978063345311628,1.906434736782173,20,0.26203953236260813,0.8483606852182124,2,0.09523809523809523,10.21375568523382,"(10,11]"
E02001043,E02001259,15,0,1,0,0,0,0,12,1,1,0,0,8506.096626780478,0.01587681120102833,0.06666666666666667,0.0370596607849596,1.798901157069491,14,0.2884178760742172,0.9337613480278805,2,0.13333333333333333,8.506096626780478,"(8,9]"
E02001043,E02006902,142,0,20,0,39,1,0,65,6,10,1,0,6819.235452407127,0.015388107845352042,0.07042253521126761,0.04973198737129163,1.4160410418651366,131,4.600777910404436,14.895153664090726,25,0.176056338028169,6.819235452407127,"(6,7]"
E02001043,E02006912,87,0,12,0,20,0,1,42,5,4,2,1,7717.687258906185,0.017575643588826843,0.04597701149425287,0.04139743754713688,1.1106245752989299,81,3.0191952491376846,9.77473332848732,14,0.16091954022988506,7.717687258906185,"(7,8]"
E02001043,E02006913,45,0,1,0,4,0,1,35,3,0,1,0,5249.653346025685,0.014986050021718395,0,0.06102550258679101,0,44,2.6851221138188044,8.693161737220949,9,0.2,5.249653346025685,"(5,6]"
E02001043,E02006914,42,0,9,0,5,0,0,18,5,4,1,0,7706.932029838258,0.020288902595300317,0.09523809523809523,0.039486879877071904,2.4118921407461045,37,0.60575451562262,1.9611480424888865,6,0.14285714285714285,7.706932029838258,"(7,8]"
E02001043,E02006915,23,0,0,0,4,1,0,15,2,0,1,0,4724.513621218077,0.013417153237978407,0,0.06575397667188827,0,22,1.446587486781542,4.683369491805736,5,0.21739130434782608,4.724513621218077,"(4,5]"
E02001043,E02006917,58,0,9,0,13,0,0,31,2,3,0,0,6820.054018325877,0.02311185232652641,0.05172413793103448,0.04327836770237984,1.195149925402344,55,1.9916415280112796,6.447997964958204,9,0.15517241379310345,6.8200540183258775,"(6,7]"
E02001044,E02001041,72,0,2,0,3,2,0,38,3,0,24,0,1743.3629747364378,0.015027317418483423,0,0.060073450389628795,0,48,2.883525618702182,9.335498913733845,9,0.125,1.7433629747364379,"(1,2]"
E02001044,E02001042,96,0,2,0,0,2,0,53,4,1,33,1,1259.8879843655927,0.014475742262916055,0.010416666666666666,0.05401261452912909,0.1928561829024022,62,3.3487821008060035,10.841780444619891,12,0.125,1.2598879843655928,"(1,2]"
E02001044,E02001043,20,0,0,0,0,2,0,12,2,0,4,0,2257.276899181066,0.014423012357940109,0,0.06529011439481958,0,16,1.0446418303171132,3.382058619113515,3,0.15,2.2572768991810657,"(2,3]"
E02001044,E02001044,232,0,5,0,6,2,3,110,11,2,93,0,0,0.018486042984767807,0.008620689655172414,0.012062070551001409,0.7146940169784294,137,1.652503665487193,5.350029170554153,7,0.03017241379310345,0,NA
E02001044,E02001045,25,0,0,0,2,2,0,16,3,0,2,0,3285.0423459320004,0.015520745085299064,0,0.06727583524218526,0,23,1.547344210570261,5.009572345486058,5,0.2,3.2850423459320006,"(3,4]"
E02001044,E02001048,32,0,3,0,1,1,0,18,0,0,9,0,1911.0203735185812,0.020010040715795256,0,0.05657558173908115,0,23,1.3012383799988665,4.212797487977808,4,0.125,1.9110203735185811,"(1,2]"
E02001044,E02001050,52,0,0,0,3,0,0,37,2,2,8,0,3952.817311551673,0.016628851786652177,0.038461538461538464,0.06509874071859628,0.5908184710945021,42,2.734147110181044,8.85188160338655,11,0.21153846153846154,3.952817311551673,"(3,4]"
E02001044,E02001052,112,0,0,0,8,0,0,71,7,0,26,0,2369.963908875995,0.025392692448172088,0,0.05433679468719172,0,86,4.672964343098488,15.12885936090536,15,0.13392857142857142,2.369963908875995,"(2,3]"
E02001044,E02001055,14,0,0,0,1,0,0,12,1,0,0,0,7401.51267173523,0.022986624338525417,0,0.03958271002205973,0,14,0.5541579403088362,1.7941026139100316,2,0.14285714285714285,7.4015126717352295,"(7,8]"
E02001044,E02001059,14,0,0,0,2,1,0,10,0,0,1,0,8124.787234697635,0.022474636759476547,0,0.03526129466236971,0,13,0.45839683061080627,1.4840732076284713,1,0.07142857142857142,8.124787234697635,"(8,9]"
E02001044,E02001062,36,0,8,1,3,0,3,17,4,0,0,0,7983.873895476814,0.02059633053095327,0,0.03741710200500774,0,36,1.3470156721802786,4.3610028164345715,4,0.1111111111111111,7.9838738954768145,"(7,8]"
E02001044,E02001063,16,0,0,0,5,0,0,10,1,0,0,0,7968.343930380406,0.023394024491816292,0,0.03566096498210509,0,16,0.5705754397136814,1.847254750608973,2,0.125,7.9683439303804064,"(7,8]"
E02001044,E02001066,25,0,2,1,5,0,0,16,0,1,0,0,9611.021239378922,0.0159818544461196,0.04,0.02973023783219821,1.345431551061442,24,0.5303322249354419,1.71696616034616,3,0.12,9.611021239378923,"(9,10]"
E02001044,E02001259,14,0,0,1,0,0,0,12,1,0,0,0,8605.903768263199,0.017880685762445003,0,0.03506809593205708,0,14,0.4909533430487991,1.5894758732155514,2,0.14285714285714285,8.605903768263198,"(8,9]"
E02001044,E02006902,170,0,49,1,37,0,4,65,10,1,3,0,5131.169088628574,0.01957630811329881,0.0058823529411764705,0.0569074589848325,0.10336699346818998,166,9.446638191482196,30.583768704198597,32,0.18823529411764706,5.131169088628575,"(5,6]"
E02001044,E02006912,98,0,35,0,19,0,1,33,6,2,2,0,6919.384451508537,0.01840917785916559,0.02040816326530612,0.046402268293224844,0.4398096044862078,94,4.361813219563135,14.121498456278225,16,0.16326530612244897,6.919384451508536,"(6,7]"
E02001044,E02006913,46,0,0,0,9,0,0,30,3,2,2,0,3289.783797730835,0.024413386609612463,0.043478260869565216,0.05748799405567227,0.7563015823349165,42,2.4144957503382356,7.817000933961747,10,0.21739130434782608,3.289783797730835,"(3,4]"
E02001044,E02006914,34,0,9,0,6,0,0,16,1,1,0,1,7545.440408767656,0.02272050818906845,0.029411764705882353,0.03883390991066664,0.7573732537759152,33,1.2815190270519992,4.148955503422155,5,0.14705882352941177,7.545440408767655,"(7,8]"
E02001044,E02006915,59,0,0,0,5,0,0,49,3,0,2,0,3029.067385423572,0.0212598803522352,0,0.060602681757990634,0,57,3.454352860205466,11.183568880035047,11,0.1864406779661017,3.029067385423572,"(3,4]"
E02001044,E02006917,72,0,20,1,12,1,2,27,5,2,2,0,6359.058075169257,0.02144407269859888,0.027777777777777776,0.04765036738542475,0.5829499183730201,68,3.2402249822088827,10.490323583557695,12,0.16666666666666666,6.359058075169257,"(6,7]"
E02001045,E02001045,236,0,3,1,20,2,1,78,17,0,113,1,0,0.025645408595194687,0,0.010554965418378305,0,123,1.2982607464605316,4.2031573119092025,4,0.01694915254237288,0,NA
E02001045,E02001046,71,0,3,0,11,2,0,35,4,0,15,1,1786.390641822357,0.025826366754845106,0,0.04994609318595777,0,56,2.796981218413635,9.055308874969038,9,0.1267605633802817,1.7863906418223572,"(1,2]"
E02001045,E02001047,24,0,0,0,2,2,0,14,3,0,3,0,3798.6771185343714,0.013734275076305416,0,0.06888197217218636,0,21,1.4465214156159136,4.683155584465724,5,0.20833333333333334,3.7986771185343713,"(3,4]"
E02001045,E02001048,43,0,1,0,9,1,0,14,2,0,16,0,1755.513652120513,0.024225656350497705,0,0.05111075956782096,0,27,1.3799905083311659,4.467759817333253,4,0.09302325581395349,1.755513652120513,"(1,2]"
E02001045,E02001050,150,0,0,0,40,1,0,74,14,6,14,1,2773.8397075232456,0.025256982524110523,0.04,0.05596223341410336,0.7147677560331138,130,7.275090343833437,23.55331874344177,30,0.2,2.7738397075232455,"(2,3]"
E02001045,E02001051,23,0,0,0,5,0,0,13,4,0,1,0,3656.57655738445,0.02472742504973284,0,0.05694090065204581,0,22,1.2526998143450079,4.055652455522802,4,0.17391304347826086,3.65657655738445,"(3,4]"
E02001045,E02001052,57,0,0,0,19,3,0,26,2,2,4,1,3237.122670231654,0.023714924957437645,0.03508771929824561,0.05819319879478221,0.60295223539751,51,2.9678531385338927,9.608511736883695,12,0.21052631578947367,3.237122670231654,"(3,4]"
E02001045,E02001053,32,0,0,0,11,1,0,14,5,0,1,0,3858.2757397953183,0.020329413810970913,0,0.06119867831621166,0,31,1.8971590278025614,6.142108094466145,6,0.1875,3.8582757397953182,"(3,4]"
E02001045,E02001055,47,0,0,0,3,0,1,29,8,5,1,0,5955.302227236993,0.02175499606854108,0.10638297872340426,0.04996043360940268,2.1293445840586682,41,0.9619757146497959,3.1144246407609395,8,0.1702127659574468,5.955302227236992,"(5,6]"
E02001045,E02001057,16,0,0,3,2,0,0,9,2,0,0,0,6944.797572375437,0.021385892760592135,0,0.043810579601476905,0,16,0.7009692736236305,2.269408619098548,2,0.125,6.944797572375437,"(6,7]"
E02001045,E02001059,44,0,0,0,4,2,0,28,3,3,4,0,7882.627475511976,0.019310630490218528,0.06818181818181818,0.03898894118005666,1.7487476222281728,37,0.8249279686362144,2.670728536331911,6,0.13636363636363635,7.882627475511976,"(7,8]"
E02001045,E02001062,56,0,1,0,10,0,3,35,3,1,3,0,8916.396525235183,0.018436678284778293,0.017857142857142856,0.03269950226167484,0.546098307987769,52,1.7003741176070917,5.505011165812583,7,0.125,8.916396525235182,"(8,9]"
E02001045,E02001063,18,0,0,1,4,0,0,11,2,0,0,0,9318.963417521227,0.020408349895400274,0,0.029110435456696854,0,18,0.5239878382205434,1.696426021947147,2,0.1111111111111111,9.318963417521227,"(9,10]"
E02001045,E02001064,26,0,0,0,8,1,0,13,1,1,2,0,10931.952632429227,0.018123345033658117,0.038461538461538464,0.021432884055519175,1.7945106389746108,23,0.27470237432452216,0.8893570081270539,2,0.07692307692307693,10.931952632429228,"(10,11]"
E02001045,E02001066,33,0,2,0,13,0,0,16,2,0,0,0,10543.543869137293,0.021203068452802714,0,0.022100357199309858,0,33,0.7293117875772253,2.3611683407775104,2,0.06060606060606061,10.543543869137293,"(10,11]"
E02001045,E02001259,15,0,1,0,2,0,1,10,1,0,0,0,10210.9413771585,0.020760298458419663,0,0.02397345064441105,0,15,0.35960175966616575,1.1642212626677535,1,0.06666666666666667,10.2109413771585,"(10,11]"
E02001045,E02006902,218,0,17,2,98,0,1,79,16,2,3,0,6413.439186631697,0.02192283433643135,0.009174311926605505,0.04688939024968064,0.1956585888140866,213,9.987440123181976,32.33463084781318,34,0.1559633027522936,6.413439186631697,"(6,7]"
E02001045,E02006912,108,0,4,1,35,0,1,56,5,1,3,2,7851.90708126691,0.019524069246317215,0.009259259259259259,0.039047376222926,0.23712884590240005,104,4.0609271271843035,13.147370891625462,14,0.12962962962962962,7.851907081266909,"(7,8]"
E02001045,E02006913,57,0,0,0,17,2,0,34,2,1,1,0,4430.219069795918,0.016128479652080162,0.017543859649122806,0.06402626544672291,0.2740103538245766,55,3.52144459956976,11.400780357503306,12,0.21052631578947367,4.430219069795918,"(4,5]"
E02001045,E02006914,25,0,2,0,10,1,0,10,0,0,2,0,8498.79581596816,0.01922967755643818,0,0.03491626414849033,0,23,0.8030740754152775,2.599975914922313,3,0.12,8.49879581596816,"(8,9]"
E02001045,E02006915,25,0,0,0,4,0,0,13,4,2,2,0,4311.337483426692,0.016902465183016926,0.08,0.06362801142849231,1.2573078775203776,21,1.0627375075653913,3.4406439058884635,5,0.2,4.311337483426692,"(4,5]"
E02001045,E02006917,58,0,3,1,22,0,0,24,4,2,2,0,7952.569625490312,0.017359448197669235,0.034482758620689655,0.039898393307322685,0.8642643415508393,54,2.154513238595425,6.975299913439106,9,0.15517241379310345,7.952569625490312,"(7,8]"
E02001046,E02001042,12,0,0,1,4,0,1,5,1,0,0,0,4928.593146471151,0.019161691869586807,0,0.05840326424570428,0,12,0.7008391709484514,2.268987407865004,2,0.16666666666666666,4.928593146471151,"(4,5]"
E02001046,E02001045,107,0,1,0,2,5,2,37,3,1,55,1,1786.3906418223578,0.019929440743723683,0.009345794392523364,0.05549413093993183,0.1684105009706247,51,2.8302006779365234,9.16285785122205,10,0.09345794392523364,1.7863906418223578,"(1,2]"
E02001046,E02001046,153,0,1,1,21,6,0,56,4,1,63,0,0,0.017063608165710138,0.006535947712418301,0.012385901154107138,0.527692545830708,89,1.1023452027155354,3.5688749826826043,5,0.032679738562091505,0,NA
E02001046,E02001047,57,0,0,0,8,0,0,24,0,1,24,0,2228.39400814591,0.017999975757601254,0.017543859649122806,0.061106652565488626,0.28710228612704436,32,1.955412882095636,6.330706659343322,7,0.12280701754385964,2.22839400814591,"(2,3]"
E02001046,E02001048,19,0,0,0,0,4,0,11,4,0,0,0,2271.517794360544,0.01991213638889541,0,0.05933758304066239,0,19,1.1274140777725854,3.6500362022485855,4,0.21052631578947367,2.2715177943605442,"(2,3]"
E02001046,E02001049,13,0,0,0,4,1,0,6,1,0,1,0,3573.971238520848,0.018966340015538603,0,0.06316888699434786,0,12,0.7580266439321743,2.4541335319209487,2,0.15384615384615385,3.573971238520848,"(3,4]"
E02001046,E02001050,234,0,0,0,34,12,1,99,24,1,62,1,1745.0018792119486,0.019211006950944944,0.004273504273504274,0.05578772073765346,0.07660295522021404,171,9.539700246138741,30.885059840480245,32,0.13675213675213677,1.7450018792119486,"(1,2]"
E02001046,E02001051,42,0,0,0,5,1,0,23,5,1,7,0,2506.157339650925,0.015591686107276733,0.023809523809523808,0.06536882200011228,0.36423363739800774,34,2.2225399480038175,7.195538383896244,8,0.19047619047619047,2.506157339650925,"(2,3]"
E02001046,E02001052,79,0,0,1,22,0,0,37,6,2,10,1,3004.604739311893,0.018824621937615724,0.02531645569620253,0.06323349049650176,0.4003646722238606,67,4.236643863265618,13.716258987563476,16,0.20253164556962025,3.004604739311893,"(3,4]"
E02001046,E02001053,34,0,0,0,4,0,0,22,3,0,5,0,2952.2023201892525,0.017573420824500675,0,0.064554272117948,0,29,1.8720738914204917,6.060894228382625,6,0.17647058823529413,2.9522023201892527,"(2,3]"
E02001046,E02001055,46,0,0,0,9,0,2,23,10,1,1,0,4804.883009503468,0.020915318245185856,0.021739130434782608,0.05721103302025916,0.3799814351732559,44,2.517285452891403,8.149785616124555,9,0.1956521739130435,4.8048830095034685,"(4,5]"
E02001046,E02001056,11,0,0,0,1,0,0,5,1,0,4,0,6868.387385224562,0.01961145159983728,0,0.04576163479617513,0,7,0.3203314435732259,1.0370824604841171,1,0.09090909090909091,6.868387385224563,"(6,7]"
E02001046,E02001057,25,0,0,0,9,0,0,15,0,0,1,0,6038.724152769372,0.017278171837383255,0,0.05355840154716913,0,24,1.2854016371320591,4.161525567634438,4,0.16,6.0387241527693725,"(6,7]"
E02001046,E02001059,64,0,0,0,15,0,0,35,9,1,4,0,6668.022612179795,0.01790719537305565,0.015625,0.04860545199897808,0.321465995220629,59,2.8677216679397066,9.28433315879174,10,0.15625,6.668022612179795,"(6,7]"
E02001046,E02001061,18,0,0,0,2,0,0,10,3,0,3,0,8681.885930180004,0.020329719195982292,0,0.03305628694965214,0,15,0.4958443042447821,1.6053105037928113,2,0.1111111111111111,8.681885930180004,"(8,9]"
E02001046,E02001062,63,0,0,0,21,0,0,37,1,2,2,0,8157.319054969679,0.016440765973518685,0.031746031746031744,0.03911317244693632,0.8116455342276477,59,2.307677174369243,7.471172655739635,9,0.14285714285714285,8.15731905496968,"(8,9]"
E02001046,E02001063,12,0,0,0,3,1,0,6,1,1,0,0,8720.676956464724,0.02377847105796643,0.08333333333333333,0.030809204067128847,2.704819415385153,11,0.12529533129299852,0.40564731646399116,1,0.08333333333333333,8.720676956464724,"(8,9]"
E02001046,E02001064,31,0,0,0,4,0,1,26,0,0,0,0,9698.815671657096,0.018915753490909664,0,0.027664211834892833,0,31,0.8575905668816778,2.7764746578376696,3,0.0967741935483871,9.698815671657096,"(9,10]"
E02001046,E02001066,45,0,1,0,11,0,0,29,3,0,1,0,9784.46639887179,0.017901331579007584,0,0.027681414692262426,0,44,1.2179822464595467,3.943253309428834,4,0.08888888888888889,9.784466398871789,"(9,10]"
E02001046,E02001070,12,0,0,0,4,0,0,6,0,1,1,0,10316.986883707441,0.018093878642074117,0.08333333333333333,0.024602823981085348,3.387145044707063,10,0.0726358737413122,0.23516077541052838,1,0.08333333333333333,10.316986883707441,"(10,11]"
E02001046,E02001262,14,0,0,0,3,0,0,9,1,0,1,0,10639.342016408207,0.018272131801622318,0,0.022833806867678948,0,13,0.29683948927982634,0.9610265682232314,1,0.07142857142857142,10.639342016408207,"(10,11]"
