Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001042,E02006917,72,0,17,0,9,0,1,37,2,4,1,1,7347.064412918215,0.019941649032375598,0.05555555555555555,0.042133955376762636,1.318545934241794,67,1.1318403092640303,5.387314984211987,9,0.125,7.347064412918215,"(7,8]"
E02001043,E02001041,31,0,0,0,2,0,0,13,3,2,11,0,2638.5140484499584,0.017384608634053465,0.06451612903225806,0.0638646980046294,1.010200173929914,18,0.5707327761418316,2.7165645292215332,5,0.16129032258064516,2.6385140484499585,"(2,3]"
E02001043,E02001042,106,0,3,0,13,1,0,41,13,1,34,0,983.345875978145,0.018248130497327826,0.009433962264150943,0.04569021040890754,0.20647666490745123,71,2.8114206939974524,13.381754217204639,14,0.1320754716981132,0.983345875978145,"(0,1]"
E02001043,E02001043,94,0,1,1,6,0,1,36,1,1,47,0,0,0.016020055231354923,0.010638297872340425,0.012607152002389002,0.8438303805906768,46,0.3231145872090444,1.5379555252106585,3,0.031914893617021274,0,NA
E02001043,E02001044,31,0,1,0,1,2,0,20,2,0,5,0,2257.276899181066,0.01479835665595234,0,0.06490066158633183,0,26,1.6874172012446276,8.031740783992182,8,0.25806451612903225,2.2572768991810657,"(2,3]"
E02001043,E02001050,31,0,0,0,2,0,0,28,0,0,1,0,5889.800198471897,0.01518188725917581,0,0.05667087824236906,0,30,1.700126347271072,8.092233569294486,8,0.25806451612903225,5.889800198471897,"(5,6]"
E02001043,E02001052,30,0,2,0,2,0,0,22,2,2,0,0,4370.52441046868,0.014958690105861334,0.06666666666666667,0.06565795869069534,1.0153630724452338,28,0.909474792476663,4.328903235880118,6,0.2,4.37052441046868,"(4,5]"
E02001043,E02001062,32,0,3,0,4,0,1,19,2,2,0,1,8748.841191843872,0.019260681547675136,0.0625,0.03322989492727413,1.880836521956674,30,0.2706836429407791,1.2883955745878735,3,0.09375,8.748841191843873,"(8,9]"
E02001043,E02001066,21,0,1,0,7,0,0,12,0,1,0,0,10213.755685222735,0.018495282061795675,0.047619047619047616,0.024946001295648335,1.9088849974265993,20,0.1328615435736706,0.6323922011448692,2,0.09523809523809523,10.213755685222734,"(10,11]"
E02001043,E02001259,15,0,1,0,0,0,0,12,1,1,0,0,8506.096626769393,0.01587681120102833,0.06666666666666667,0.037062588222316825,1.7987590684917163,14,0.1491362935873239,0.709856489963024,2,0.13333333333333333,8.506096626769393,"(8,9]"
E02001043,E02006902,142,0,20,0,39,1,0,65,6,10,1,0,6819.235452396041,0.015388107845352042,0.07042253521126761,0.04975463765065464,1.4153964039639837,131,2.443588598217897,11.630953026393689,22,0.15492957746478872,6.8192354523960415,"(6,7]"
E02001043,E02006912,87,0,12,0,20,0,1,42,5,4,2,1,7717.6872588951,0.017575643588826843,0.04597701149425287,0.04137454011832968,1.1112392152942436,81,1.551321681529726,7.383955556126462,11,0.12643678160919541,7.7176872588951,"(7,8]"
E02001043,E02006913,45,0,1,0,4,0,1,35,3,0,1,0,5249.653346014599,0.015386298384770165,0,0.06062738749597304,0,44,2.667605049822814,12.697222867256585,13,0.28888888888888886,5.2496533460145995,"(5,6]"
E02001043,E02006914,42,0,9,0,5,0,0,18,5,4,1,0,7706.932029827172,0.020288902595300317,0.09523809523809523,0.03941954684452142,2.41601192458486,37,0.27328845935060087,1.3007939371138368,5,0.11904761904761904,7.706932029827172,"(7,8]"
E02001043,E02006915,23,0,0,0,4,1,0,15,2,0,1,0,4724.513621206991,0.013417153237978407,0,0.06584382560168864,0,22,1.44856416323715,6.894852001935149,7,0.30434782608695654,4.724513621206991,"(4,5]"
E02001043,E02006917,58,0,9,0,13,0,0,31,2,3,0,0,6820.054018314791,0.02311185232652641,0.05172413793103448,0.04315683663175729,1.1985155068796882,55,1.0342443935136931,4.922779541344109,8,0.13793103448275862,6.820054018314791,"(6,7]"
E02001044,E02001041,72,0,2,0,3,2,0,38,3,0,24,0,1743.3629747364378,0.015027317418483423,0,0.06009934708938259,0,48,2.8847686602903644,13.730874667003977,14,0.19444444444444445,1.7433629747364379,"(1,2]"
E02001044,E02001042,96,0,2,0,0,2,0,53,4,1,33,1,1259.8879843655927,0.014475742262916055,0.010416666666666666,0.054040202028136496,0.19275772990713727,62,2.9314520504390997,13.953077503573414,15,0.15625,1.2598879843655928,"(1,2]"
E02001044,E02001043,20,0,0,0,0,2,0,12,2,0,4,0,2257.276899181066,0.014423012357940109,0,0.06534164321241845,0,16,1.0454662913986952,4.976193347277986,5,0.25,2.2572768991810657,"(2,3]"
E02001044,E02001044,232,0,5,0,6,2,3,110,11,2,93,0,0,0.018486042984767807,0.008620689655172414,0.01202829084755368,0.7167011310610014,137,1.0027113934512584,4.772689283608039,7,0.03017241379310345,0,NA
E02001044,E02001045,25,0,0,0,2,2,0,16,3,0,2,0,3285.0423459320004,0.01552074508306744,0,0.06730654464460116,0,23,1.5480505268258267,7.368385567491359,7,0.28,3.2850423459320006,"(3,4]"
E02001044,E02001048,32,0,3,0,1,1,0,18,0,0,9,0,1911.0203735185812,0.020010040715795256,0,0.056484755391490726,0,23,1.2991493740042868,6.183669932955393,6,0.1875,1.9110203735185811,"(1,2]"
E02001044,E02001050,52,0,0,0,3,0,0,37,2,2,8,0,3952.817311551673,0.01663255127957031,0.038461538461538464,0.06509646479146004,0.590839127512562,42,1.8152915843767452,8.640395180470138,11,0.21153846153846154,3.952817311551673,"(3,4]"
E02001044,E02001052,112,0,0,0,8,0,0,71,7,0,26,0,2369.963908875995,0.025392692448172088,0,0.05413211642116417,0,86,4.6553620122201185,22.15851593205115,22,0.19642857142857142,2.369963908875995,"(2,3]"
E02001044,E02001055,14,0,0,0,1,0,0,12,1,0,0,0,7401.51267173523,0.022986624338525417,0,0.03947115074182703,0,14,0.5525961103855783,2.6302379243174885,3,0.21428571428571427,7.4015126717352295,"(7,8]"
E02001044,E02001059,14,0,0,0,2,1,0,10,0,0,1,0,8124.787234697635,0.022474636759476547,0,0.035166458460771044,0,13,0.45716395999002357,2.176001536380529,2,0.14285714285714285,8.124787234697635,"(8,9]"
E02001044,E02001062,36,0,8,1,3,0,3,17,4,0,0,0,7983.873895476814,0.02059633053095327,0,0.037347155431342816,0,36,1.3444975955283414,6.399517655751872,6,0.16666666666666666,7.9838738954768145,"(7,8]"
E02001044,E02001063,16,0,0,0,5,0,0,10,1,0,0,0,7968.343930380406,0.023394024491816292,0,0.03555176343735836,0,16,0.5688282149977337,2.7074992302513827,3,0.1875,7.9683439303804064,"(7,8]"
E02001044,E02001066,25,0,2,1,5,0,0,16,0,1,0,0,9611.021239378922,0.0159818544461196,0.04,0.029726935273233814,1.3455810238203758,24,0.2807379533385323,1.3362519167046822,2,0.08,9.611021239378923,"(9,10]"
E02001044,E02001259,14,0,0,1,0,0,0,12,1,0,0,0,8605.903768263199,0.017880685762445003,0,0.03504044579456749,0,14,0.49056624112394487,2.3349891675744083,2,0.14285714285714285,8.605903768263198,"(8,9]"
E02001044,E02006902,170,0,49,1,37,0,4,65,10,1,3,0,5131.169088628574,0.01957630811329881,0.0058823529411764705,0.05683919739420902,0.10349113307106243,166,8.782175051798438,41.80125311254453,43,0.2529411764705882,5.131169088628575,"(5,6]"
E02001044,E02006912,98,0,35,0,19,0,1,33,6,2,2,0,6919.384451508537,0.01840917785916559,0.02040816326530612,0.046363935510832004,0.44017323034491246,94,3.212201651595677,15.289384861371838,17,0.17346938775510204,6.919384451508536,"(6,7]"
E02001044,E02006913,46,0,0,0,9,0,0,30,3,2,2,0,3289.783797730835,0.024413386609612463,0.043478260869565216,0.057301571474217224,0.758762102870568,42,1.4223473578461636,6.7700656806096,9,0.1956521739130435,3.289783797730835,"(3,4]"
E02001044,E02006914,34,0,9,0,6,0,0,16,1,1,0,1,7545.440408767656,0.02272050818906845,0.029411764705882353,0.0387282065097472,0.7594404016225212,33,0.7549652888906481,3.5934714288848806,5,0.14705882352941177,7.545440408767655,"(7,8]"
E02001044,E02006915,59,0,0,0,5,0,0,49,3,0,2,0,3029.067385423572,0.0212598803522352,0,0.0604847622396215,0,57,3.4476314476584253,16.409979752433404,16,0.2711864406779661,3.029067385423572,"(3,4]"
E02001044,E02006917,72,0,20,1,12,1,2,27,5,2,2,0,6359.058075169257,0.02144407269859888,0.027777777777777776,0.047552259763537205,0.5841526336688969,68,2.1569129011254495,10.266438734125904,12,0.16666666666666666,6.359058075169257,"(6,7]"
E02001045,E02001045,236,0,3,1,20,2,1,78,17,0,113,1,0,0.025645408595194687,0,0.010492414603786013,0,123,1.2905669962656796,6.142819671824977,6,0.025423728813559324,0,NA
E02001045,E02001046,71,0,3,0,11,2,0,35,4,0,15,1,1786.390641822357,0.025826366754845106,0,0.04974202428625709,0,56,2.785553360030397,13.258631304244464,13,0.18309859154929578,1.7863906418223572,"(1,2]"
E02001045,E02001047,24,0,0,0,2,2,0,14,3,0,3,0,3798.6771185343714,0.013734275076305416,0,0.0689660166393581,0,21,1.4482863494265201,6.893529668305062,7,0.2916666666666667,3.7986771185343713,"(3,4]"
E02001045,E02001048,43,0,1,0,9,1,0,14,2,0,16,0,1755.513652120513,0.024225656350497705,0,0.050936016711063715,0,27,1.3752724511987202,6.54599931021583,7,0.16279069767441862,1.755513652120513,"(1,2]"
E02001045,E02001050,150,0,0,0,40,1,0,74,14,6,14,1,2773.8397075232456,0.025256982524110523,0.04,0.05575809419127253,0.7173846341086199,130,4.408562277150645,20.983802591346862,27,0.18,2.7738397075232455,"(2,3]"
E02001045,E02001051,23,0,0,0,5,0,0,13,4,0,1,0,3656.57655738445,0.02472742504973284,0,0.056749938920762556,0,22,1.2484986562567761,5.942583475397004,6,0.2608695652173913,3.65657655738445,"(3,4]"
E02001045,E02001052,57,0,0,0,19,3,0,26,2,2,4,1,3237.122670231654,0.023714924957437645,0.03508771929824561,0.058021294426584116,0.6047386506111654,51,1.9458668354614306,9.26190512403557,11,0.19298245614035087,3.237122670231654,"(3,4]"
E02001045,E02001053,32,0,0,0,11,1,0,14,5,0,1,0,3858.2757397953183,0.020329413810970913,0,0.06110642555912651,0,31,1.8942991923329218,9.016454300051967,9,0.28125,3.8582757397953182,"(3,4]"
E02001045,E02001055,47,0,0,0,3,0,1,29,8,5,1,0,5955.302227236993,0.021754996066371903,0.10638297872340426,0.0498525845176739,2.1339511231496737,41,0.4656806986285385,2.2165393695963505,7,0.14893617021276595,5.955302227236992,"(5,6]"
E02001045,E02001057,16,0,0,3,2,0,0,9,2,0,0,0,6944.797572375437,0.021385892760592135,0,0.04371908477891718,0,16,0.6995053564626749,3.3294941499815662,3,0.1875,6.944797572375437,"(6,7]"
E02001045,E02001059,44,0,0,0,4,2,0,28,3,3,4,0,7882.627475511976,0.019310630490218528,0.06818181818181818,0.03893789322235914,1.7510402474129345,37,0.4280145530291228,2.037256666087417,5,0.11363636363636363,7.882627475511976,"(7,8]"
E02001045,E02001062,56,0,1,0,10,0,3,35,3,1,3,0,8916.396525235183,0.018436678284778293,0.017857142857142856,0.032664600137398664,0.5466818140136266,52,1.1628215338031895,5.53477890984084,7,0.125,8.916396525235182,"(8,9]"
E02001045,E02001063,18,0,0,1,4,0,0,11,2,0,0,0,9318.963417521227,0.020408349895400274,0,0.0290530675858579,0,18,0.5229552165454422,2.4891536828185834,2,0.1111111111111111,9.318963417521227,"(9,10]"
E02001045,E02001064,26,0,0,0,8,1,0,13,1,1,2,0,10931.952632429227,0.018123345031414936,0.038461538461538464,0.021406314972436395,1.7967379491081505,23,0.14170909690341293,0.6745046407150139,2,0.07692307692307693,10.931952632429228,"(10,11]"
E02001045,E02001066,33,0,2,0,13,0,0,16,2,0,0,0,10543.543869137293,0.021203068452802714,0,0.022044936632497823,0,33,0.7274829088724282,3.462661246156686,3,0.09090909090909091,10.543543869137293,"(10,11]"
E02001045,E02001259,15,0,1,0,2,0,1,10,1,0,0,0,10210.9413771585,0.020760298458419663,0,0.023919242296537607,0,15,0.3587886344480641,1.7077562715396395,2,0.13333333333333333,10.2109413771585,"(10,11]"
E02001045,E02006902,218,0,17,2,98,0,1,79,16,2,3,0,6413.439186631697,0.02192283433643135,0.009174311926605505,0.0467831427086844,0.19610294211599574,213,8.698334971899007,41.40219247207889,43,0.19724770642201836,6.413439186631697,"(6,7]"
E02001045,E02006912,108,0,4,1,35,0,1,56,5,1,3,2,7851.90708126691,0.019524069246317215,0.009259259259259259,0.03899284444876857,0.23746047230344272,104,3.439818529395108,16.372791951923137,17,0.1574074074074074,7.851907081266909,"(7,8]"
E02001045,E02006913,57,0,0,0,17,2,0,34,2,1,1,0,4430.219069795918,0.016124228685308637,0.017543859649122806,0.06404695154620622,0.2739218530403576,55,2.9134157160640624,13.867228454336,15,0.2631578947368421,4.430219069795918,"(4,5]"
E02001045,E02006914,25,0,2,0,10,1,0,10,0,0,2,0,8498.79581596816,0.01922967755643818,0,0.034869088890663376,0,23,0.8019890444852577,3.817294331334334,4,0.16,8.49879581596816,"(8,9]"
E02001045,E02006915,25,0,0,0,4,0,0,13,4,2,2,0,4311.337483426692,0.01690246518019423,0.08,0.06362323637721466,1.2574022409939891,21,0.5588808908300021,2.66015211944166,5,0.2,4.311337483426692,"(4,5]"
E02001045,E02006917,58,0,3,1,22,0,0,24,4,2,2,0,7952.569625490312,0.017359448197669235,0.034482758620689655,0.039878949906201576,0.8646857227132563,54,1.1826088764117835,5.628962379417331,8,0.13793103448275862,7.952569625490312,"(7,8]"
E02001046,E02001042,12,0,0,1,4,0,1,5,1,0,0,0,4928.593146471151,0.019161691869586807,0,0.058343683152990704,0,12,0.7001241978358884,3.3324397010239495,3,0.25,4.928593146471151,"(4,5]"
E02001046,E02001045,107,0,1,0,2,5,2,37,3,1,55,1,1786.3906418223578,0.019929440743723683,0.009345794392523364,0.05540513563679889,0.16868101278171205,51,2.513866172362271,11.96545907388394,13,0.12149532710280374,1.7863906418223578,"(1,2]"
E02001046,E02001046,153,0,1,1,21,6,0,56,4,1,63,0,0,0.017063608165710138,0.006535947712418301,0.01235890744588326,0.5288451055271409,89,0.7623806179948373,3.628766791021115,5,0.032679738562091505,0,NA
E02001046,E02001047,57,0,0,0,8,0,0,24,0,1,24,0,2228.39400814591,0.017999975757601254,0.017543859649122806,0.06106395505790678,0.28730303552211794,32,1.6012091991690747,7.62140934629794,9,0.15789473684210525,2.22839400814591,"(2,3]"
E02001046,E02001048,19,0,0,0,0,4,0,11,4,0,0,0,2271.517794360544,0.01991213638889541,0,0.059249312264397565,0,19,1.1257369330235538,5.358264233849524,5,0.2631578947368421,2.2715177943605442,"(2,3]"
E02001046,E02001049,13,0,0,0,4,1,0,6,1,0,1,0,3573.971238520848,0.018966340015538603,0,0.06310875886864045,0,12,0.7573051064236854,3.60460845409319,4,0.3076923076923077,3.573971238520848,"(3,4]"
E02001046,E02001050,234,0,0,0,34,12,1,99,24,1,62,1,1745.0018792119486,0.019211006950944944,0.004273504273504274,0.05571441407972636,0.07670374613271466,171,9.033864030096339,42.999238193166875,44,0.18803418803418803,1.7450018792119486,"(1,2]"
E02001046,E02001051,42,0,0,0,5,1,0,23,5,1,7,0,2506.157339650925,0.015591686105107689,0.023809523809523808,0.06539139596072081,0.3641078992078051,34,1.7273968623348355,8.222035320679115,9,0.21428571428571427,2.506157339650925,"(2,3]"
E02001046,E02001052,79,0,0,1,22,0,0,37,6,2,10,1,3004.604739311893,0.018824621937615724,0.02531645569620253,0.06317440472788834,0.40073912536648854,67,3.206132480984775,15.26049692240533,17,0.21518987341772153,3.004604739311893,"(3,4]"
E02001046,E02001053,34,0,0,0,4,0,0,22,3,0,5,0,2952.2023201892525,0.017573420824500675,0,0.0645271243162162,0,29,1.8712866051702697,8.90691936422038,9,0.2647058823529412,2.9522023201892527,"(2,3]"
E02001046,E02001055,46,0,0,0,9,0,2,23,10,1,1,0,4804.883009503468,0.020915318245185856,0.021739130434782608,0.05711091058505439,0.38064758926242054,44,1.930124924627061,9.186977034424348,10,0.21739130434782608,4.8048830095034685,"(4,5]"
E02001046,E02001056,11,0,0,0,1,0,0,5,1,0,4,0,6868.387385224562,0.01961145159983728,0,0.04570079261292119,0,7,0.3199055482904483,1.5226811942740677,2,0.18181818181818182,6.868387385224563,"(6,7]"
E02001046,E02001057,25,0,0,0,9,0,0,15,0,0,1,0,6038.724152769372,0.017278171837383255,0,0.05354327493710599,0,24,1.285038598490544,6.116505694553715,6,0.24,6.0387241527693725,"(6,7]"
E02001046,E02001059,64,0,0,0,15,0,0,35,9,1,4,0,6668.022612179795,0.01790719537305565,0.015625,0.04857665667437284,0.321656554191041,59,2.2932497845394693,10.915372800977355,12,0.1875,6.668022612179795,"(6,7]"
E02001046,E02001061,18,0,0,0,2,0,0,10,3,0,3,0,8681.885930180004,0.020329719195982292,0,0.03299525834851097,0,15,0.49492887522766454,2.3557543619973615,2,0.1111111111111111,8.681885930180004,"(8,9]"
E02001046,E02001062,63,0,0,0,21,0,0,37,1,2,2,0,8157.319054969679,0.016440765973518685,0.031746031746031744,0.039108476420865596,0.8117429941375636,59,1.3145100740558768,6.256783541720331,8,0.12698412698412698,8.15731905496968,"(8,9]"
E02001046,E02001063,12,0,0,0,3,1,0,6,1,1,0,0,8720.676956464724,0.02377847105796643,0.08333333333333333,0.03070658246219707,2.713858940047306,11,0.05148387460261016,0.2450521039246991,1,0.08333333333333333,8.720676956464724,"(8,9]"
E02001046,E02001064,31,0,0,0,4,0,1,26,0,0,0,0,9698.815671657096,0.018915753490909664,0,0.027625886852779436,0,31,0.8564024924361625,4.07629057054688,4,0.12903225806451613,9.698815671657096,"(9,10]"
E02001046,E02001066,45,0,1,0,11,0,0,29,3,0,1,0,9784.46639887179,0.017901331579007584,0,0.027654796516878685,0,44,1.216811046742662,5.791757310122639,6,0.13333333333333333,9.784466398871789,"(9,10]"
E02001046,E02001070,12,0,0,0,4,0,0,6,0,1,1,0,10316.986883707441,0.018093878642074117,0.08333333333333333,0.02457510467209724,3.390965550106105,10,0.023426803320137225,0.11150651512034222,1,0.08333333333333333,10.316986883707441,"(10,11]"
E02001046,E02001262,14,0,0,0,3,0,0,9,1,0,1,0,10639.342016408207,0.018272131801622318,0,0.022805136535469558,0,13,0.29646677496110424,1.411117704499763,1,0.07142857142857142,10.639342016408207,"(10,11]"
