Area of residence,Area of workplace,potential_demand
E02001047,E02006915,7
E02001047,E02006917,12
E02001048,E02001041,5
E02001048,E02001042,6
E02001048,E02001044,5
E02001048,E02001045,7
E02001048,E02001046,9
E02001048,E02001047,4
E02001048,E02001048,4
E02001048,E02001050,36
E02001048,E02001052,37
E02001048,E02001053,3
E02001048,E02001055,6
E02001048,E02001057,4
E02001048,E02001059,5
E02001048,E02001062,14
E02001048,E02001063,2
E02001048,E02001064,2
E02001048,E02001066,5
E02001048,E02001068,2
E02001048,E02001070,1
E02001048,E02001073,1
E02001048,E02001089,0
E02001048,E02001259,3
E02001048,E02001262,1
E02001048,E02006902,56
E02001048,E02006912,25
E02001048,E02006913,26
E02001048,E02006914,6
E02001048,E02006915,28
E02001048,E02006917,13
E02001049,E02001045,3
E02001049,E02001046,8
E02001049,E02001047,7
E02001049,E02001049,7
E02001049,E02001050,31
E02001049,E02001051,15
E02001049,E02001052,7
E02001049,E02001053,10
E02001049,E02001055,41
E02001049,E02001056,5
E02001049,E02001057,7
E02001049,E02001059,19
E02001049,E02001061,5
E02001049,E02001062,14
E02001049,E02001063,5
E02001049,E02001064,5
E02001049,E02001066,6
E02001049,E02001067,1
E02001049,E02001070,2
E02001049,E02001073,0
E02001049,E02001259,2
E02001049,E02006902,50
E02001049,E02006912,23
E02001049,E02006913,18
E02001049,E02006914,7
E02001049,E02006915,5
E02001049,E02006917,14
E02001050,E02001045,2
E02001050,E02001046,5
E02001050,E02001047,3
E02001050,E02001048,2
E02001050,E02001049,6
E02001050,E02001050,9
E02001050,E02001051,3
E02001050,E02001052,10
E02001050,E02001053,4
E02001050,E02001055,10
E02001050,E02001057,5
E02001050,E02001059,6
E02001050,E02001061,3
E02001050,E02001062,14
E02001050,E02001063,2
E02001050,E02001064,3
E02001050,E02001066,4
E02001050,E02001070,2
E02001050,E02001259,4
E02001050,E02006902,71
E02001050,E02006912,33
E02001050,E02006913,16
E02001050,E02006914,5
E02001050,E02006915,9
E02001050,E02006917,18
E02001051,E02001046,9
E02001051,E02001047,8
E02001051,E02001049,12
E02001051,E02001050,33
E02001051,E02001051,6
E02001051,E02001052,13
E02001051,E02001053,9
E02001051,E02001055,31
E02001051,E02001057,7
E02001051,E02001059,14
E02001051,E02001061,7
E02001051,E02001062,13
E02001051,E02001063,3
E02001051,E02001064,3
E02001051,E02001065,2
E02001051,E02001066,6
E02001051,E02001070,4
E02001051,E02001082,1
E02001051,E02001259,2
E02001051,E02006902,62
E02001051,E02006912,37
E02001051,E02006913,21
E02001051,E02006914,10
E02001051,E02006915,8
E02001051,E02006917,9
E02001052,E02001044,1
E02001052,E02001046,3
E02001052,E02001048,3
E02001052,E02001050,13
E02001052,E02001051,3
E02001052,E02001052,11
E02001052,E02001053,6
E02001052,E02001055,4
E02001052,E02001057,8
E02001052,E02001059,8
E02001052,E02001061,2
E02001052,E02001062,17
E02001052,E02001063,2
E02001052,E02001064,4
E02001052,E02001066,4
E02001052,E02001068,2
E02001052,E02001070,3
E02001052,E02001071,2
E02001052,E02001072,3
E02001052,E02001073,1
E02001052,E02001082,3
E02001052,E02001083,1
E02001052,E02001089,0
E02001052,E02001259,3
E02001052,E02001262,2
E02001052,E02006902,79
E02001052,E02006912,49
E02001052,E02006913,33
E02001052,E02006914,9
E02001052,E02006915,33
E02001052,E02006917,19
E02001053,E02001046,5
E02001053,E02001047,5
E02001053,E02001049,4
E02001053,E02001050,19
E02001053,E02001051,7
E02001053,E02001052,7
E02001053,E02001053,4
E02001053,E02001055,22
E02001053,E02001057,6
E02001053,E02001059,21
E02001053,E02001061,6
E02001053,E02001062,11
E02001053,E02001063,5
E02001053,E02001064,7
E02001053,E02001066,8
E02001053,E02001070,3
E02001053,E02001089,0
E02001053,E02001259,4
E02001053,E02006902,51
E02001053,E02006912,38
E02001053,E02006913,17
E02001053,E02006914,11
E02001053,E02006915,7
E02001053,E02006917,12
E02001055,E02001049,5
E02001055,E02001050,17
E02001055,E02001051,5
E02001055,E02001052,4
E02001055,E02001053,8
E02001055,E02001055,25
E02001055,E02001056,11
E02001055,E02001057,8
E02001055,E02001059,27
E02001055,E02001061,7
E02001055,E02001062,16
E02001055,E02001063,5
E02001055,E02001064,9
E02001055,E02001066,12
E02001055,E02001070,2
E02001055,E02001259,3
E02001055,E02006902,63
E02001055,E02006912,32
E02001055,E02006913,7
E02001055,E02006914,6
E02001055,E02006915,6
E02001055,E02006917,16
E02001056,E02001049,2
E02001056,E02001050,5
E02001056,E02001052,3
E02001056,E02001053,2
E02001056,E02001055,21
E02001056,E02001056,3
E02001056,E02001057,7
E02001056,E02001059,32
E02001056,E02001061,13
E02001056,E02001062,23
E02001056,E02001063,3
E02001056,E02001064,7
E02001056,E02001066,11
E02001056,E02001070,3
E02001056,E02001083,1
E02001056,E02001259,3
E02001056,E02006902,42
E02001056,E02006912,26
E02001056,E02006913,4
E02001056,E02006914,4
E02001056,E02006915,3
E02001056,E02006917,8
E02001057,E02001050,10
E02001057,E02001052,5
E02001057,E02001055,11
E02001057,E02001056,2
E02001057,E02001057,8
E02001057,E02001059,21
E02001057,E02001061,6
E02001057,E02001062,25
E02001057,E02001063,5
E02001057,E02001064,4
E02001057,E02001066,23
E02001057,E02001070,5
E02001057,E02001077,2
E02001057,E02001082,3
E02001057,E02001083,3
E02001057,E02001089,2
E02001057,E02001259,4
E02001057,E02001262,2
E02001057,E02006902,70
E02001057,E02006912,35
E02001057,E02006913,8
E02001057,E02006914,9
E02001057,E02006915,4
E02001057,E02006917,20
E02001059,E02001046,5
E02001059,E02001050,6
E02001059,E02001051,2
E02001059,E02001052,4
E02001059,E02001055,19
E02001059,E02001056,4
E02001059,E02001057,8
E02001059,E02001059,19
E02001059,E02001061,18
E02001059,E02001062,31
E02001059,E02001063,10
E02001059,E02001064,16
E02001059,E02001065,7
E02001059,E02001066,17
E02001059,E02001067,3
E02001059,E02001070,5
E02001059,E02001076,3
E02001059,E02001083,4
E02001059,E02001089,2
E02001059,E02001259,4
E02001059,E02001262,2
E02001059,E02006902,82
E02001059,E02006912,65
E02001059,E02006913,12
E02001059,E02006914,13
E02001059,E02006915,6
E02001059,E02006917,27
E02001061,E02001050,4
E02001061,E02001055,6
E02001061,E02001056,4
E02001061,E02001057,8
E02001061,E02001059,46
E02001061,E02001061,12
E02001061,E02001062,30
E02001061,E02001063,9
E02001061,E02001064,18
E02001061,E02001065,5
E02001061,E02001066,22
E02001061,E02001067,5
E02001061,E02001070,3
E02001061,E02001071,4
E02001061,E02001073,1
E02001061,E02001075,4
E02001061,E02001082,2
E02001061,E02001083,1
E02001061,E02001085,3
E02001061,E02001189,4
E02001061,E02001242,3
E02001061,E02001247,5
E02001061,E02001259,4
E02001061,E02001262,2
E02001061,E02006902,42
E02001061,E02006912,29
E02001061,E02006913,3
E02001061,E02006914,8
E02001061,E02006915,2
E02001061,E02006917,9
E02001062,E02001057,4
E02001062,E02001059,7
E02001062,E02001061,6
E02001062,E02001062,16
E02001062,E02001063,8
E02001062,E02001064,18
E02001062,E02001066,19
E02001062,E02001069,3
E02001062,E02001070,8
E02001062,E02001071,3
E02001062,E02001073,3
E02001062,E02001076,4
E02001062,E02001080,2
E02001062,E02001083,3
E02001062,E02001086,2
E02001062,E02001089,6
E02001062,E02001188,2
E02001062,E02001259,5
E02001062,E02001262,3
E02001062,E02006902,47
E02001062,E02006912,34
E02001062,E02006913,4
E02001062,E02006914,6
E02001062,E02006915,3
E02001062,E02006917,12
E02001063,E02001050,2
E02001063,E02001055,3
E02001063,E02001057,5
E02001063,E02001059,8
E02001063,E02001061,3
E02001063,E02001062,44
E02001063,E02001063,15
E02001063,E02001064,4
E02001063,E02001066,12
E02001063,E02001068,2
E02001063,E02001069,4
E02001063,E02001070,5
E02001063,E02001073,4
E02001063,E02001074,3
E02001063,E02001076,3
E02001063,E02001082,5
E02001063,E02001083,4
E02001063,E02001087,2
E02001063,E02001089,4
E02001063,E02001259,9
E02001063,E02001262,5
E02001063,E02006902,70
E02001063,E02006912,52
E02001063,E02006914,17
E02001063,E02006915,3
E02001063,E02006917,24
E02001064,E02001052,2
E02001064,E02001055,5
E02001064,E02001057,10
E02001064,E02001059,17
E02001064,E02001061,5
E02001064,E02001062,37
E02001064,E02001063,9
E02001064,E02001064,15
E02001064,E02001065,2
E02001064,E02001066,31
E02001064,E02001067,5
E02001064,E02001068,4
E02001064,E02001069,4
E02001064,E02001070,10
E02001064,E02001071,7
E02001064,E02001073,2
E02001064,E02001075,12
E02001064,E02001076,7
E02001064,E02001078,3
E02001064,E02001082,6
E02001064,E02001085,3
E02001064,E02001089,3
E02001064,E02001189,3
E02001064,E02001259,7
E02001064,E02006902,44
E02001064,E02006912,33
E02001064,E02006913,6
E02001064,E02006914,9
E02001064,E02006915,4
E02001064,E02006917,15
E02001065,E02001050,2
E02001065,E02001052,2
E02001065,E02001055,7
E02001065,E02001056,3
E02001065,E02001057,5
E02001065,E02001059,23
E02001065,E02001061,26
E02001065,E02001062,33
E02001065,E02001063,10
E02001065,E02001064,35
E02001065,E02001065,4
E02001065,E02001066,24
E02001065,E02001067,9
E02001065,E02001069,3
E02001065,E02001070,11
E02001065,E02001071,6
E02001065,E02001073,1
E02001065,E02001074,2
E02001065,E02001075,7
E02001065,E02001078,4
E02001065,E02001082,3
E02001065,E02001083,2
E02001065,E02001086,2
E02001065,E02001089,4
E02001065,E02001188,8
E02001065,E02001189,8
E02001065,E02001247,4
E02001065,E02001259,6
E02001065,E02006902,32
E02001065,E02006912,28
E02001065,E02006913,1
E02001065,E02006914,8
E02001065,E02006915,2
E02001065,E02006917,11
E02001066,E02001050,1
E02001066,E02001057,3
E02001066,E02001059,6
E02001066,E02001061,2
E02001066,E02001062,54
E02001066,E02001063,27
E02001066,E02001064,16
E02001066,E02001066,9
E02001066,E02001068,3
E02001066,E02001069,4
E02001066,E02001070,14
E02001066,E02001071,4
E02001066,E02001073,5
E02001066,E02001075,10
E02001066,E02001076,7
E02001066,E02001078,5
E02001066,E02001080,7
E02001066,E02001082,6
E02001066,E02001083,4
E02001066,E02001085,3
E02001066,E02001087,4
E02001066,E02001089,6
E02001066,E02001259,2
E02001066,E02006902,98
E02001066,E02006912,61
E02001066,E02006913,4
E02001066,E02006914,20
E02001066,E02006915,5
E02001066,E02006917,25
E02001067,E02001050,1
E02001067,E02001056,3
E02001067,E02001057,3
E02001067,E02001059,18
E02001067,E02001061,21
E02001067,E02001062,34
E02001067,E02001063,6
E02001067,E02001064,29
E02001067,E02001065,6
E02001067,E02001066,31
E02001067,E02001067,8
E02001067,E02001070,9
E02001067,E02001071,5
E02001067,E02001073,2
E02001067,E02001074,2
E02001067,E02001075,7
E02001067,E02001076,3
E02001067,E02001077,3
E02001067,E02001078,4
E02001067,E02001082,3
E02001067,E02001085,3
E02001067,E02001086,2
E02001067,E02001089,7
E02001067,E02001188,3
E02001067,E02001189,3
E02001067,E02006902,36
E02001067,E02006912,25
E02001067,E02006913,3
E02001067,E02006914,8
E02001067,E02006915,2
E02001067,E02006917,20
E02001068,E02001055,2
E02001068,E02001057,3
E02001068,E02001059,3
E02001068,E02001061,2
E02001068,E02001062,36
E02001068,E02001063,27
E02001068,E02001064,5
E02001068,E02001066,28
E02001068,E02001068,4
E02001068,E02001069,12
E02001068,E02001070,9
E02001068,E02001072,3
E02001068,E02001073,10
E02001068,E02001074,4
E02001068,E02001075,3
E02001068,E02001076,9
E02001068,E02001077,3
E02001068,E02001082,4
E02001068,E02001083,6
E02001068,E02001085,3
E02001068,E02001086,3
E02001068,E02001089,4
E02001068,E02001259,6
E02001068,E02001262,4
E02001068,E02006902,49
E02001068,E02006912,37
E02001068,E02006913,3
E02001068,E02006914,16
E02001068,E02006915,3
E02001068,E02006917,20
E02001069,E02001050,2
E02001069,E02001055,2
E02001069,E02001057,4
E02001069,E02001059,5
E02001069,E02001061,5
E02001069,E02001062,72
E02001069,E02001063,30
E02001069,E02001064,5
E02001069,E02001066,27
E02001069,E02001068,7
E02001069,E02001069,10
E02001069,E02001070,9
E02001069,E02001073,6
E02001069,E02001074,4
E02001069,E02001075,4
E02001069,E02001076,12
E02001069,E02001077,2
E02001069,E02001080,5
E02001069,E02001082,11
E02001069,E02001083,11
E02001069,E02001084,3
E02001069,E02001085,4
E02001069,E02001086,4
E02001069,E02001087,3
E02001069,E02001089,8
E02001069,E02001259,11
E02001069,E02001262,5
E02001069,E02006902,102
E02001069,E02006912,71
E02001069,E02006913,3
E02001069,E02006914,25
E02001069,E02006915,3
E02001069,E02006917,28
E02001070,E02001052,2
E02001070,E02001057,4
E02001070,E02001059,5
E02001070,E02001061,3
E02001070,E02001062,44
E02001070,E02001063,24
E02001070,E02001064,8
E02001070,E02001066,27
E02001070,E02001069,7
E02001070,E02001070,8
E02001070,E02001071,4
E02001070,E02001074,3
E02001070,E02001075,4
E02001070,E02001076,10
E02001070,E02001077,5
E02001070,E02001078,2
E02001070,E02001080,6
E02001070,E02001082,5
E02001070,E02001083,4
E02001070,E02001084,4
E02001070,E02001085,3
E02001070,E02001087,7
E02001070,E02001089,12
E02001070,E02001259,4
E02001070,E02001262,4
E02001070,E02006902,86
E02001070,E02006912,49
E02001070,E02006913,3
E02001070,E02006914,23
E02001070,E02006915,4
E02001070,E02006917,24
E02001071,E02001050,1
E02001071,E02001053,2
E02001071,E02001055,5
E02001071,E02001057,5
E02001071,E02001059,16
E02001071,E02001061,11
E02001071,E02001062,55
E02001071,E02001063,13
E02001071,E02001064,21
E02001071,E02001066,32
E02001071,E02001067,5
E02001071,E02001068,4
E02001071,E02001069,9
E02001071,E02001070,17
E02001071,E02001071,6
E02001071,E02001073,5
E02001071,E02001074,5
E02001071,E02001075,13
E02001071,E02001076,9
E02001071,E02001077,3
E02001071,E02001078,5
E02001071,E02001080,3
E02001071,E02001082,4
E02001071,E02001083,5
E02001071,E02001085,9
E02001071,E02001086,3
E02001071,E02001087,8
E02001071,E02001089,11
E02001071,E02001189,5
E02001071,E02001259,5
E02001071,E02001262,3
E02001071,E02006902,45
E02001071,E02006912,52
E02001071,E02006913,7
E02001071,E02006914,15
E02001071,E02006915,3
E02001071,E02006917,20
E02001072,E02001050,4
E02001072,E02001057,9
E02001072,E02001059,7
E02001072,E02001062,71
E02001072,E02001063,38
E02001072,E02001064,9
E02001072,E02001066,23
E02001072,E02001068,6
E02001072,E02001069,12
E02001072,E02001070,10
E02001072,E02001071,5
E02001072,E02001072,9
E02001072,E02001073,27
E02001072,E02001074,7
E02001072,E02001075,4
E02001072,E02001076,9
E02001072,E02001077,15
E02001072,E02001079,5
E02001072,E02001080,4
E02001072,E02001081,5
E02001072,E02001082,14
E02001072,E02001083,6
E02001072,E02001085,3
E02001072,E02001086,4
E02001072,E02001087,4
E02001072,E02001089,15
E02001072,E02001259,20
E02001072,E02001262,10
E02001072,E02006902,90
E02001072,E02006912,88
E02001072,E02006913,9
E02001072,E02006914,52
E02001072,E02006915,5
E02001072,E02006917,39
E02001073,E02001050,2
E02001073,E02001053,2
E02001073,E02001057,7
E02001073,E02001059,7
E02001073,E02001061,4
E02001073,E02001062,73
E02001073,E02001063,48
E02001073,E02001064,9
E02001073,E02001066,24
E02001073,E02001068,5
E02001073,E02001069,11
E02001073,E02001070,9
E02001073,E02001072,4
E02001073,E02001073,19
E02001073,E02001074,10
E02001073,E02001075,4
E02001073,E02001076,4
E02001073,E02001077,11
E02001073,E02001079,8
E02001073,E02001080,5
E02001073,E02001081,6
E02001073,E02001082,20
E02001073,E02001083,10
E02001073,E02001085,3
E02001073,E02001086,5
E02001073,E02001087,4
E02001073,E02001089,14
E02001073,E02001259,14
E02001073,E02001262,8
E02001073,E02006902,116
E02001073,E02006912,95
E02001073,E02006913,4
E02001073,E02006914,64
E02001073,E02006915,5
E02001073,E02006917,59
E02001074,E02001050,2
E02001074,E02001055,4
E02001074,E02001057,3
E02001074,E02001059,5
E02001074,E02001061,3
E02001074,E02001062,69
E02001074,E02001063,49
E02001074,E02001064,11
E02001074,E02001066,48
E02001074,E02001067,4
E02001074,E02001068,6
E02001074,E02001069,11
E02001074,E02001070,15
E02001074,E02001071,6
E02001074,E02001072,5
E02001074,E02001073,18
E02001074,E02001074,5
E02001074,E02001075,2
E02001074,E02001076,12
E02001074,E02001077,14
E02001074,E02001078,4
E02001074,E02001079,10
E02001074,E02001080,8
E02001074,E02001081,6
E02001074,E02001082,14
E02001074,E02001083,14
E02001074,E02001084,4
E02001074,E02001085,5
E02001074,E02001086,6
E02001074,E02001087,7
E02001074,E02001089,16
E02001074,E02001259,11
E02001074,E02001262,7
E02001074,E02006902,75
E02001074,E02006912,50
E02001074,E02006913,7
E02001074,E02006914,39
E02001074,E02006915,7
E02001074,E02006917,31
E02001075,E02001050,1
E02001075,E02001052,1
E02001075,E02001055,2
E02001075,E02001057,5
E02001075,E02001059,11
E02001075,E02001061,7
E02001075,E02001062,43
E02001075,E02001063,19
E02001075,E02001064,17
E02001075,E02001066,33
E02001075,E02001067,5
E02001075,E02001069,6
E02001075,E02001070,13
E02001075,E02001071,9
E02001075,E02001075,12
E02001075,E02001076,4
E02001075,E02001077,4
E02001075,E02001078,5
E02001075,E02001080,6
E02001075,E02001082,10
E02001075,E02001083,8
E02001075,E02001085,6
E02001075,E02001087,5
E02001075,E02001089,14
E02001075,E02001189,4
E02001075,E02001259,4
E02001075,E02006902,57
E02001075,E02006912,53
E02001075,E02006913,2
E02001075,E02006914,18
E02001075,E02006915,3
E02001075,E02006917,22
E02001076,E02001059,6
E02001076,E02001062,65
E02001076,E02001063,38
E02001076,E02001064,5
E02001076,E02001066,22
E02001076,E02001069,4
E02001076,E02001070,5
E02001076,E02001071,2
E02001076,E02001073,4
E02001076,E02001074,4
E02001076,E02001075,4
E02001076,E02001076,6
E02001076,E02001077,3
E02001076,E02001079,4
E02001076,E02001080,5
E02001076,E02001082,10
E02001076,E02001083,10
E02001076,E02001084,3
E02001076,E02001086,5
E02001076,E02001087,10
E02001076,E02001089,14
E02001076,E02001262,3
E02001076,E02006902,83
E02001076,E02006912,48
E02001076,E02006913,3
E02001076,E02006914,24
E02001076,E02006917,31
E02001077,E02001050,1
E02001077,E02001052,2
E02001077,E02001055,2
E02001077,E02001057,4
E02001077,E02001059,7
E02001077,E02001062,66
E02001077,E02001063,35
E02001077,E02001064,6
E02001077,E02001066,26
E02001077,E02001068,5
E02001077,E02001069,9
E02001077,E02001070,10
E02001077,E02001072,10
E02001077,E02001073,20
E02001077,E02001074,14
E02001077,E02001076,7
E02001077,E02001077,15
E02001077,E02001079,4
E02001077,E02001080,4
E02001077,E02001081,4
E02001077,E02001082,8
E02001077,E02001083,11
E02001077,E02001086,14
E02001077,E02001087,7
E02001077,E02001089,8
E02001077,E02001259,11
E02001077,E02001262,8
E02001077,E02006902,71
E02001077,E02006912,55
E02001077,E02006913,2
E02001077,E02006914,36
E02001077,E02006915,3
E02001077,E02006917,42
E02001078,E02001050,1
E02001078,E02001055,3
E02001078,E02001059,6
E02001078,E02001061,3
E02001078,E02001062,37
E02001078,E02001063,21
E02001078,E02001064,14
E02001078,E02001066,30
E02001078,E02001067,7
E02001078,E02001068,4
E02001078,E02001069,12
E02001078,E02001070,21
E02001078,E02001071,14
E02001078,E02001072,6
E02001078,E02001073,6
E02001078,E02001074,5
E02001078,E02001075,21
E02001078,E02001076,10
E02001078,E02001078,7
E02001078,E02001079,3
E02001078,E02001080,9
E02001078,E02001082,18
E02001078,E02001083,13
E02001078,E02001084,5
E02001078,E02001085,14
E02001078,E02001086,6
E02001078,E02001087,8
E02001078,E02001089,20
E02001078,E02001188,3
E02001078,E02001189,3
E02001078,E02001259,7
E02001078,E02006902,44
E02001078,E02006912,40
E02001078,E02006913,4
E02001078,E02006914,14
E02001078,E02006915,3
E02001078,E02006917,20
E02001079,E02001059,3
E02001079,E02001061,3
E02001079,E02001062,50
E02001079,E02001063,24
E02001079,E02001064,6
E02001079,E02001066,30
E02001079,E02001069,7
E02001079,E02001070,10
E02001079,E02001071,4
E02001079,E02001073,16
E02001079,E02001074,5
E02001079,E02001076,16
E02001079,E02001077,7
E02001079,E02001079,5
E02001079,E02001080,5
E02001079,E02001081,7
E02001079,E02001082,30
E02001079,E02001083,15
E02001079,E02001084,4
E02001079,E02001086,4
E02001079,E02001087,9
E02001079,E02001089,21
E02001079,E02001259,5
E02001079,E02001262,4
E02001079,E02006902,46
E02001079,E02006912,35
E02001079,E02006914,16
E02001079,E02006915,3
E02001079,E02006917,23
E02001080,E02001055,1
E02001080,E02001059,3
E02001080,E02001061,2
E02001080,E02001062,52
E02001080,E02001063,29
E02001080,E02001064,5
E02001080,E02001066,25
E02001080,E02001069,6
E02001080,E02001070,12
E02001080,E02001073,5
E02001080,E02001074,3
E02001080,E02001076,20
E02001080,E02001078,2
E02001080,E02001079,6
E02001080,E02001080,8
E02001080,E02001082,7
E02001080,E02001083,10
E02001080,E02001084,6
E02001080,E02001085,6
E02001080,E02001086,7
E02001080,E02001087,14
E02001080,E02001089,32
E02001080,E02001259,4
E02001080,E02006902,76
E02001080,E02006912,62
E02001080,E02006913,5
E02001080,E02006914,27
E02001080,E02006917,37
E02001081,E02001062,41
E02001081,E02001063,29
E02001081,E02001064,3
E02001081,E02001066,18
E02001081,E02001068,3
E02001081,E02001070,13
E02001081,E02001073,21
E02001081,E02001074,9
E02001081,E02001077,7
E02001081,E02001081,8
E02001081,E02001082,13
E02001081,E02001083,12
E02001081,E02001086,14
E02001081,E02001087,4
E02001081,E02001089,10
E02001081,E02001259,12
E02001081,E02001262,6
E02001081,E02006902,61
E02001081,E02006912,41
E02001081,E02006914,21
E02001081,E02006917,44
E02001082,E02001050,2
E02001082,E02001059,4
E02001082,E02001062,70
E02001082,E02001063,32
E02001082,E02001064,6
E02001082,E02001066,27
E02001082,E02001069,5
E02001082,E02001070,7
E02001082,E02001073,7
E02001082,E02001074,2
E02001082,E02001076,6
E02001082,E02001077,4
E02001082,E02001079,5
E02001082,E02001080,3
E02001082,E02001082,8
E02001082,E02001083,11
E02001082,E02001084,3
E02001082,E02001086,9
E02001082,E02001087,14
E02001082,E02001089,19
E02001082,E02001259,5
E02001082,E02001262,6
E02001082,E02006902,71
E02001082,E02006912,48
E02001082,E02006913,3
E02001082,E02006914,25
E02001082,E02006915,2
E02001082,E02006917,39
E02001083,E02001050,3
E02001083,E02001052,2
E02001083,E02001059,4
E02001083,E02001062,58
E02001083,E02001063,32
E02001083,E02001064,6
E02001083,E02001066,36
E02001083,E02001069,4
E02001083,E02001070,12
E02001083,E02001072,4
E02001083,E02001073,12
E02001083,E02001074,5
E02001083,E02001076,5
E02001083,E02001077,5
E02001083,E02001079,7
E02001083,E02001080,5
E02001083,E02001081,7
E02001083,E02001082,13
E02001083,E02001083,13
E02001083,E02001085,5
E02001083,E02001086,4
E02001083,E02001087,15
E02001083,E02001089,25
E02001083,E02001259,11
E02001083,E02001262,9
E02001083,E02006902,77
E02001083,E02006912,60
E02001083,E02006913,2
E02001083,E02006914,30
E02001083,E02006915,2
E02001083,E02006917,43
E02001084,E02001050,2
E02001084,E02001055,2
E02001084,E02001059,3
E02001084,E02001062,59
E02001084,E02001063,35
E02001084,E02001064,7
E02001084,E02001066,27
E02001084,E02001069,11
E02001084,E02001070,9
E02001084,E02001073,5
E02001084,E02001075,5
E02001084,E02001076,8
E02001084,E02001077,4
E02001084,E02001078,3
E02001084,E02001079,6
E02001084,E02001080,8
E02001084,E02001082,14
E02001084,E02001083,12
E02001084,E02001084,7
E02001084,E02001085,8
E02001084,E02001086,4
E02001084,E02001087,20
E02001084,E02001089,26
E02001084,E02001259,6
E02001084,E02006902,58
E02001084,E02006912,59
E02001084,E02006913,2
E02001084,E02006914,25
E02001084,E02006917,36
E02001085,E02001055,1
E02001085,E02001059,6
E02001085,E02001061,3
E02001085,E02001062,28
E02001085,E02001063,10
E02001085,E02001064,11
E02001085,E02001066,25
E02001085,E02001069,4
E02001085,E02001070,16
E02001085,E02001073,6
E02001085,E02001074,4
E02001085,E02001075,6
E02001085,E02001076,6
E02001085,E02001077,3
E02001085,E02001078,7
E02001085,E02001080,3
E02001085,E02001082,17
E02001085,E02001083,12
E02001085,E02001084,7
E02001085,E02001085,4
E02001085,E02001086,10
